ArraySize,Run,Kth,EmpiricalComparisons,ExpectedComparisons,RunningTime(us)
10000,43,Median,14145,20000,1332
10000,44,First,12021,20000,899
10000,44,25%,9263,20000,1277
10000,44,Median,14193,20000,1266
10000,45,First,12237,20000,904
10000,45,25%,9921,20000,1361
10000,45,Median,13561,20000,1268
10000,46,First,11837,20000,899
10000,46,25%,8714,20000,1277
10000,46,Median,13918,20000,1308
10000,47,First,12037,20000,889
10000,47,25%,8948,20000,1257
10000,47,Median,13745,20000,1252
10000,48,First,11685,20000,897
10000,48,25%,9566,20000,1324
10000,48,Median,14790,20000,1286
10000,49,First,11991,20000,902
10000,49,25%,8482,20000,1275
10000,49,Median,13308,20000,1239
10000,50,First,12413,20000,2286
10000,50,25%,8916,20000,3103
10000,50,Median,13288,20000,1151
10000,51,First,12043,20000,843
10000,51,25%,8680,20000,1201
10000,51,Median,14553,20000,1232
10000,52,First,11937,20000,850
10000,52,25%,8889,20000,1206
10000,52,Median,13448,20000,1300
10000,53,First,12005,20000,851
10000,53,25%,9140,20000,1241
10000,53,Median,13605,20000,1308
10000,54,First,11751,20000,860
10000,54,25%,8510,20000,1234
10000,54,Median,13699,20000,1246
10000,55,First,11887,20000,889
10000,55,25%,9117,20000,1306
10000,55,Median,14118,20000,1285
10000,56,First,11927,20000,888
10000,56,25%,8291,20000,1278
10000,56,Median,13776,20000,1282
10000,57,First,11937,20000,902
10000,57,25%,9401,20000,1287
10000,57,Median,13933,20000,1307
10000,58,First,11899,20000,908
10000,58,25%,8794,20000,1269
10000,58,Median,14315,20000,1273
10000,59,First,11997,20000,1124
10000,59,25%,9028,20000,1301
10000,59,Median,14251,20000,1329
10000,60,First,11973,20000,912
10000,60,25%,8006,20000,1277
10000,60,Median,14208,20000,1291
10000,61,First,12361,20000,942
10000,61,25%,9719,20000,1319
10000,61,Median,14076,20000,1263
10000,62,First,12251,20000,1427
10000,62,25%,8473,20000,1299
10000,62,Median,14492,20000,1274
10000,63,First,12165,20000,892
10000,63,25%,8739,20000,1249
10000,63,Median,13279,20000,1244
10000,64,First,11965,20000,982
10000,64,25%,9209,20000,1588
10000,64,Median,14187,20000,1403
10000,65,First,11709,20000,1013
10000,65,25%,8748,20000,1271
10000,65,Median,14249,20000,1259
10000,66,First,11849,20000,871
10000,66,25%,8104,20000,1226
10000,66,Median,13887,20000,1265
10000,67,First,11933,20000,886
10000,67,25%,8926,20000,1275
10000,67,Median,13831,20000,1225
10000,68,First,11705,20000,890
10000,68,25%,8798,20000,1362
10000,68,Median,13960,20000,1272
10000,69,First,12251,20000,935
10000,69,25%,9284,20000,1308
10000,69,Median,13598,20000,1292
10000,70,First,12137,20000,942
10000,70,25%,8780,20000,1310
10000,70,Median,14256,20000,1340
10000,71,First,11995,20000,930
10000,71,25%,8864,20000,1402
10000,71,Median,13742,20000,1383
10000,72,First,12173,20000,925
10000,72,25%,9377,20000,1341
10000,72,Median,14549,20000,1325
10000,73,First,12155,20000,941
10000,73,25%,8836,20000,1317
10000,73,Median,13815,20000,1343
10000,74,First,12055,20000,929
10000,74,25%,8875,20000,1321
10000,74,Median,14197,20000,1509
10000,75,First,11807,20000,928
10000,75,25%,8850,20000,1303
10000,75,Median,14521,20000,1320
10000,76,First,11967,20000,933
10000,76,25%,8634,20000,1322
10000,76,Median,14362,20000,1299
10000,77,First,12015,20000,932
10000,77,25%,8194,20000,1275
10000,77,Median,13617,20000,1403
10000,78,First,12075,20000,933
10000,78,25%,8764,20000,1340
10000,78,Median,13963,20000,1305
10000,79,First,11969,20000,931
10000,79,25%,9143,20000,1352
10000,79,Median,13112,20000,1263
10000,80,First,11993,20000,936
10000,80,25%,9502,20000,1355
10000,80,Median,14317,20000,1402
10000,81,First,11925,20000,936
10000,81,25%,9599,20000,1325
10000,81,Median,13259,20000,1318
10000,82,First,11951,20000,936
10000,82,25%,9217,20000,1355
10000,82,Median,13846,20000,1299
10000,83,First,12293,20000,947
10000,83,25%,9477,20000,1334
10000,83,Median,14790,20000,1414
10000,84,First,12305,20000,949
10000,84,25%,9084,20000,1336
10000,84,Median,14750,20000,1361
10000,85,First,12095,20000,941
10000,85,25%,8548,20000,1300
10000,85,Median,14280,20000,1309
10000,86,First,11801,20000,923
10000,86,25%,8709,20000,1334
10000,86,Median,13811,20000,1398
10000,87,First,12111,20000,939
10000,87,25%,8696,20000,1312
10000,87,Median,13952,20000,1316
10000,88,First,11869,20000,935
10000,88,25%,8546,20000,1317
10000,88,Median,13781,20000,1318
10000,89,First,12043,20000,935
10000,89,25%,9142,20000,1330
10000,89,Median,14201,20000,1446
10000,90,First,12145,20000,939
10000,90,25%,8771,20000,1305
10000,90,Median,14351,20000,1351
10000,91,First,11569,20000,914
10000,91,25%,9142,20000,1323
10000,91,Median,13892,20000,1319
10000,92,First,12297,20000,942
10000,92,25%,9637,20000,1354
10000,92,Median,13971,20000,1412
10000,93,First,12007,20000,955
10000,93,25%,9703,20000,1372
10000,93,Median,14407,20000,1377
10000,94,First,11751,20000,933
10000,94,25%,9105,20000,1351
10000,94,Median,14327,20000,1332
10000,95,First,12069,20000,938
10000,95,25%,8483,20000,1332
10000,95,Median,14472,20000,1321
10000,96,First,11991,20000,953
10000,96,25%,9400,20000,1398
10000,96,Median,13936,20000,1343
10000,97,First,12147,20000,940
10000,97,25%,9457,20000,1333
10000,97,Median,14876,20000,1352
10000,98,First,12043,20000,943
10000,98,25%,9737,20000,1384
10000,98,Median,14047,20000,1318
10000,99,First,12249,20000,933
10000,99,25%,8980,20000,1333
10000,99,Median,14520,20000,1333
10000,100,First,12001,20000,928
10000,100,25%,8796,20000,1330
10000,100,Median,13846,20000,1331
10000,Average,First,12004.7,20000,945
10000,Average,25%,9014.59,20000,1335
10000,Average,Median,14031.6,20000,1304
20000,1,First,23285,40000,1830
20000,1,25%,17015,40000,3193
20000,1,Median,26659,40000,3748
20000,2,First,23339,40000,2711
20000,2,25%,16214,40000,3540
20000,2,Median,26832,40000,2749
20000,3,First,23287,40000,1823
20000,3,25%,16969,40000,2571
20000,3,Median,27948,40000,2574
20000,4,First,23049,40000,1917
20000,4,25%,17249,40000,2634
20000,4,Median,26457,40000,2562
20000,5,First,23303,40000,1835
20000,5,25%,16717,40000,2581
20000,5,Median,27461,40000,2535
20000,6,First,23091,40000,1838
20000,6,25%,16771,40000,2599
20000,6,Median,26323,40000,2588
20000,7,First,22715,40000,1860
20000,7,25%,17845,40000,2710
20000,7,Median,26242,40000,2906
20000,8,First,23183,40000,1816
20000,8,25%,16531,40000,2514
20000,8,Median,26087,40000,2521
20000,9,First,23337,40000,1955
20000,9,25%,16983,40000,2551
20000,9,Median,26852,40000,2531
20000,10,First,23545,40000,1840
20000,10,25%,16433,40000,2595
20000,10,Median,27330,40000,2634
20000,11,First,23751,40000,1871
20000,11,25%,17456,40000,2616
20000,11,Median,26562,40000,2514
20000,12,First,23071,40000,1818
20000,12,25%,17095,40000,2577
20000,12,Median,26615,40000,2706
20000,13,First,23541,40000,1846
20000,13,25%,16201,40000,2557
20000,13,Median,26707,40000,2617
20000,14,First,23401,40000,1919
20000,14,25%,16807,40000,2606
20000,14,Median,26063,40000,2688
20000,15,First,23173,40000,1832
20000,15,25%,16127,40000,2573
20000,15,Median,26764,40000,2572
20000,16,First,23011,40000,1820
20000,16,25%,16929,40000,2657
20000,16,Median,26298,40000,2543
20000,17,First,23633,40000,1835
20000,17,25%,17768,40000,2777
20000,17,Median,26331,40000,2634
20000,18,First,23565,40000,1683
20000,18,25%,15478,40000,2308
20000,18,Median,26635,40000,2323
20000,19,First,23233,40000,1917
20000,19,25%,17361,40000,2780
20000,19,Median,26727,40000,2425
20000,20,First,23109,40000,1699
20000,20,25%,16613,40000,2456
20000,20,Median,27076,40000,2462
20000,21,First,23327,40000,1843
20000,21,25%,16562,40000,2538
20000,21,Median,26168,40000,2507
20000,22,First,23257,40000,1848
20000,22,25%,17630,40000,2668
20000,22,Median,26764,40000,2797
20000,23,First,22785,40000,1800
20000,23,25%,16855,40000,2587
20000,23,Median,27870,40000,2596
20000,24,First,23409,40000,1842
20000,24,25%,15691,40000,2618
20000,24,Median,27679,40000,2559
20000,25,First,22691,40000,1801
20000,25,25%,16595,40000,2610
20000,25,Median,26232,40000,2552
20000,26,First,23457,40000,1819
20000,26,25%,16791,40000,2560
20000,26,Median,26497,40000,2520
20000,27,First,23105,40000,1824
20000,27,25%,18286,40000,2685
20000,27,Median,27316,40000,2659
20000,28,First,23173,40000,1839
20000,28,25%,16771,40000,2585
20000,28,Median,25203,40000,2533
20000,29,First,23039,40000,1976
20000,29,25%,16746,40000,2536
20000,29,Median,26448,40000,2508
20000,30,First,23537,40000,1854
20000,30,25%,15513,40000,2558
20000,30,Median,26607,40000,2580
20000,31,First,22673,40000,1807
20000,31,25%,16927,40000,2633
20000,31,Median,25814,40000,2573
20000,32,First,23519,40000,1843
20000,32,25%,16611,40000,2635
20000,32,Median,26932,40000,2722
20000,33,First,23427,40000,1837
20000,33,25%,16356,40000,2844
20000,33,Median,26854,40000,2494
20000,34,First,23793,40000,1956
20000,34,25%,17876,40000,2616
20000,34,Median,26095,40000,2478
20000,35,First,23389,40000,1834
20000,35,25%,16545,40000,2579
20000,35,Median,26371,40000,2567
20000,36,First,23651,40000,1856
20000,36,25%,17549,40000,2593
20000,36,Median,26630,40000,2614
20000,37,First,23653,40000,1868
20000,37,25%,15945,40000,2553
20000,37,Median,27322,40000,2798
20000,38,First,23201,40000,1830
20000,38,25%,16305,40000,2563
20000,38,Median,27496,40000,2613
20000,39,First,23697,40000,1977
20000,39,25%,17341,40000,2591
20000,39,Median,26463,40000,2560
20000,40,First,23579,40000,1848
20000,40,25%,16310,40000,2672
20000,40,Median,26444,40000,2550
20000,41,First,23529,40000,1842
20000,41,25%,15867,40000,2602
20000,41,Median,27195,40000,2564
20000,42,First,23463,40000,1844
20000,42,25%,16866,40000,2722
20000,42,Median,26809,40000,2542
20000,43,First,23895,40000,1879
20000,43,25%,17351,40000,2604
20000,43,Median,26670,40000,2547
20000,44,First,23055,40000,1888
20000,44,25%,17242,40000,3023
20000,44,Median,27191,40000,2678
20000,45,First,23355,40000,1814
20000,45,25%,17068,40000,2584
20000,45,Median,26001,40000,2568
20000,46,First,23641,40000,1848
20000,46,25%,16258,40000,2538
20000,46,Median,26645,40000,2537
20000,47,First,23067,40000,1812
20000,47,25%,17979,40000,2679
20000,47,Median,27407,40000,2600
20000,48,First,23181,40000,1815
20000,48,25%,17493,40000,2649
20000,48,Median,26416,40000,2516
20000,49,First,22913,40000,1822
20000,49,25%,16843,40000,2539
20000,49,Median,25512,40000,2523
20000,50,First,22783,40000,1794
20000,50,25%,15880,40000,2523
20000,50,Median,26608,40000,3292
20000,51,First,23261,40000,1858
20000,51,25%,16212,40000,2462
20000,51,Median,26337,40000,2436
20000,52,First,23867,40000,1846
20000,52,25%,16375,40000,2668
20000,52,Median,26433,40000,2503
20000,53,First,23595,40000,1827
20000,53,25%,16982,40000,2622
20000,53,Median,27370,40000,2569
20000,54,First,23177,40000,1832
20000,54,25%,15676,40000,2567
20000,54,Median,27508,40000,2631
20000,55,First,23167,40000,1896
20000,55,25%,17309,40000,2657
20000,55,Median,26938,40000,2660
20000,56,First,23759,40000,1879
20000,56,25%,17921,40000,2662
20000,56,Median,26986,40000,2541
20000,57,First,23721,40000,1924
20000,57,25%,17072,40000,2623
20000,57,Median,27232,40000,2557
20000,58,First,23753,40000,1851
20000,58,25%,16881,40000,2619
20000,58,Median,27042,40000,2586
20000,59,First,23591,40000,1809
20000,59,25%,15981,40000,2658
20000,59,Median,26169,40000,2540
20000,60,First,23831,40000,1832
20000,60,25%,16610,40000,2552
20000,60,Median,26981,40000,2681
20000,61,First,22975,40000,1813
20000,61,25%,17535,40000,2607
20000,61,Median,26154,40000,2581
20000,62,First,22979,40000,1804
20000,62,25%,17150,40000,2949
20000,62,Median,25931,40000,2505
20000,63,First,23577,40000,1838
20000,63,25%,16588,40000,2593
20000,63,Median,26372,40000,2511
20000,64,First,23127,40000,1813
20000,64,25%,16189,40000,2726
20000,64,Median,27494,40000,2576
20000,65,First,23353,40000,1827
20000,65,25%,16533,40000,2645
20000,65,Median,25833,40000,2660
20000,66,First,23373,40000,1873
20000,66,25%,16220,40000,2571
20000,66,Median,26987,40000,2584
20000,67,First,23503,40000,1955
20000,67,25%,16982,40000,2600
20000,67,Median,26293,40000,2537
20000,68,First,23157,40000,1802
20000,68,25%,17215,40000,2650
20000,68,Median,27620,40000,2605
20000,69,First,22851,40000,1799
20000,69,25%,16137,40000,2795
20000,69,Median,27141,40000,2602
20000,70,First,23689,40000,1845
20000,70,25%,16389,40000,2648
20000,70,Median,26576,40000,2716
20000,71,First,23267,40000,1819
20000,71,25%,16851,40000,2871
20000,71,Median,25504,40000,2550
20000,72,First,23091,40000,1898
20000,72,25%,15961,40000,2577
20000,72,Median,27153,40000,2560
20000,73,First,22995,40000,1807
20000,73,25%,17151,40000,2554
20000,73,Median,26675,40000,2815
20000,74,First,23343,40000,1969
20000,74,25%,17095,40000,2627
20000,74,Median,27201,40000,2584
20000,75,First,23397,40000,1922
20000,75,25%,17196,40000,2606
20000,75,Median,26041,40000,2515
20000,76,First,23893,40000,1858
20000,76,25%,17321,40000,2589
20000,76,Median,25924,40000,2544
20000,77,First,23211,40000,1806
20000,77,25%,16426,40000,2915
20000,77,Median,26687,40000,2565
20000,78,First,23191,40000,1821
20000,78,25%,16892,40000,2642
20000,78,Median,26658,40000,2545
20000,79,First,23387,40000,1838
20000,79,25%,17849,40000,2676
20000,79,Median,26221,40000,2501
20000,80,First,23095,40000,1905
20000,80,25%,17961,40000,2641
20000,80,Median,27064,40000,2600
20000,81,First,23195,40000,1807
20000,81,25%,15498,40000,2455
20000,81,Median,26903,40000,2546
20000,82,First,23429,40000,1830
20000,82,25%,16642,40000,2566
20000,82,Median,27151,40000,2569
20000,83,First,23203,40000,1827
20000,83,25%,15645,40000,2627
20000,83,Median,27131,40000,2592
20000,84,First,23969,40000,1863
20000,84,25%,16183,40000,2556
20000,84,Median,27329,40000,2537
20000,85,First,23371,40000,1925
20000,85,25%,16960,40000,2583
20000,85,Median,26847,40000,2561
20000,86,First,23283,40000,1822
20000,86,25%,16513,40000,2540
20000,86,Median,26279,40000,2538
20000,87,First,23471,40000,1831
20000,87,25%,16118,40000,2532
20000,87,Median,26650,40000,2556
20000,88,First,23191,40000,1808
20000,88,25%,16247,40000,2564
20000,88,Median,27686,40000,2734
20000,89,First,23619,40000,1842
20000,89,25%,15833,40000,2544
20000,89,Median,25754,40000,2490
20000,90,First,22505,40000,1893
20000,90,25%,15994,40000,3631
20000,90,Median,26426,40000,2488
20000,91,First,23713,40000,1844
20000,91,25%,16971,40000,2589
20000,91,Median,27144,40000,2688
20000,92,First,22953,40000,1813
20000,92,25%,16410,40000,2549
20000,92,Median,26533,40000,2564
20000,93,First,23481,40000,1835
20000,93,25%,16072,40000,2618
20000,93,Median,26925,40000,2605
20000,94,First,23245,40000,1820
20000,94,25%,15460,40000,2519
20000,94,Median,26204,40000,2525
20000,95,First,23459,40000,1915
20000,95,25%,15522,40000,2530
20000,95,Median,25881,40000,2505
20000,96,First,23059,40000,1808
20000,96,25%,16108,40000,2665
20000,96,Median,27478,40000,2641
20000,97,First,23367,40000,1818
20000,97,25%,17171,40000,2568
20000,97,Median,25442,40000,2471
20000,98,First,23159,40000,1814
20000,98,25%,16961,40000,2641
20000,98,Median,25637,40000,2487
20000,99,First,23255,40000,1820
20000,99,25%,16818,40000,2630
20000,99,Median,27456,40000,2554
20000,100,First,23423,40000,1825
20000,100,25%,15095,40000,2524
20000,100,Median,26797,40000,2562
20000,Average,First,23323.9,40000,1854
20000,Average,25%,16695,40000,2640
20000,Average,Median,26678.1,40000,2595
40000,1,First,45977,80000,3586
40000,1,25%,32217,80000,5862
40000,1,Median,50290,80000,4877
40000,2,First,45693,80000,3655
40000,2,25%,29603,80000,4976
40000,2,Median,51394,80000,4918
40000,3,First,45215,80000,3547
40000,3,25%,31031,80000,5045
40000,3,Median,52591,80000,5275
40000,4,First,45787,80000,3609
40000,4,25%,31013,80000,4974
40000,4,Median,51315,80000,5007
40000,5,First,45465,80000,3582
40000,5,25%,30740,80000,4968
40000,5,Median,52812,80000,5031
40000,6,First,45751,80000,3583
40000,6,25%,29112,80000,5012
40000,6,Median,52972,80000,5018
40000,7,First,45257,80000,3559
40000,7,25%,31377,80000,5150
40000,7,Median,49489,80000,4923
40000,8,First,45779,80000,3584
40000,8,25%,32550,80000,5246
40000,8,Median,50895,80000,4928
40000,9,First,45767,80000,3670
40000,9,25%,30735,80000,5005
40000,9,Median,50931,80000,4895
40000,10,First,45621,80000,5713
40000,10,25%,30860,80000,4483
40000,10,Median,50382,80000,4553
40000,11,First,45163,80000,3354
40000,11,25%,30981,80000,4696
40000,11,Median,51873,80000,4860
40000,12,First,45855,80000,3430
40000,12,25%,30994,80000,4719
40000,12,Median,50885,80000,6293
40000,13,First,45361,80000,3339
40000,13,25%,31517,80000,5444
40000,13,Median,51121,80000,4877
40000,14,First,46243,80000,3821
40000,14,25%,29470,80000,4965
40000,14,Median,52024,80000,4652
40000,15,First,44885,80000,3813
40000,15,25%,31240,80000,4913
40000,15,Median,49985,80000,4786
40000,16,First,45563,80000,3586
40000,16,25%,31056,80000,5025
40000,16,Median,50686,80000,4969
40000,17,First,45885,80000,3607
40000,17,25%,30428,80000,4954
40000,17,Median,51827,80000,5124
40000,18,First,45237,80000,3506
40000,18,25%,31184,80000,5032
40000,18,Median,52568,80000,5097
40000,19,First,46365,80000,3620
40000,19,25%,32614,80000,5128
40000,19,Median,49913,80000,5124
40000,20,First,45631,80000,3618
40000,20,25%,30456,80000,5185
40000,20,Median,50559,80000,4968
40000,21,First,46157,80000,3637
40000,21,25%,31216,80000,5896
40000,21,Median,51851,80000,5042
40000,22,First,45973,80000,3759
40000,22,25%,30813,80000,5041
40000,22,Median,52491,80000,5040
40000,23,First,45807,80000,3490
40000,23,25%,32488,80000,4862
40000,23,Median,52510,80000,4947
40000,24,First,45401,80000,3629
40000,24,25%,31244,80000,5106
40000,24,Median,50270,80000,5383
40000,25,First,45417,80000,3741
40000,25,25%,32555,80000,5357
40000,25,Median,51060,80000,5305
40000,26,First,45133,80000,3725
40000,26,25%,31928,80000,5407
40000,26,Median,51968,80000,5106
40000,27,First,45543,80000,3753
40000,27,25%,31444,80000,5347
40000,27,Median,52916,80000,5261
40000,28,First,44743,80000,3777
40000,28,25%,30468,80000,5223
40000,28,Median,51372,80000,5141
40000,29,First,45221,80000,5342
40000,29,25%,31234,80000,6777
40000,29,Median,50982,80000,5331
40000,30,First,44839,80000,3710
40000,30,25%,29535,80000,5932
40000,30,Median,50531,80000,5211
40000,31,First,45841,80000,3805
40000,31,25%,30521,80000,5385
40000,31,Median,52028,80000,5218
40000,32,First,45465,80000,3812
40000,32,25%,29969,80000,5137
40000,32,Median,52498,80000,5120
40000,33,First,45821,80000,3794
40000,33,25%,33282,80000,5367
40000,33,Median,52256,80000,5175
40000,34,First,45767,80000,3725
40000,34,25%,32032,80000,5111
40000,34,Median,50622,80000,5159
40000,35,First,45325,80000,3741
40000,35,25%,32005,80000,5150
40000,35,Median,50733,80000,5199
40000,36,First,46013,80000,3780
40000,36,25%,31775,80000,5378
40000,36,Median,50428,80000,5256
40000,37,First,46059,80000,3790
40000,37,25%,32312,80000,5582
40000,37,Median,50686,80000,5176
40000,38,First,45093,80000,3768
40000,38,25%,30777,80000,5262
40000,38,Median,52276,80000,5113
40000,39,First,45617,80000,3745
40000,39,25%,30358,80000,5711
40000,39,Median,50993,80000,5077
40000,40,First,45447,80000,3745
40000,40,25%,33186,80000,5283
40000,40,Median,51563,80000,5128
40000,41,First,44793,80000,3691
40000,41,25%,30262,80000,5240
40000,41,Median,52087,80000,5017
40000,42,First,45589,80000,3408
40000,42,25%,29636,80000,4804
40000,42,Median,51291,80000,4702
40000,43,First,45367,80000,3510
40000,43,25%,30325,80000,5236
40000,43,Median,51960,80000,4907
40000,44,First,45523,80000,3648
40000,44,25%,29979,80000,5024
40000,44,Median,51530,80000,4996
40000,45,First,46277,80000,3595
40000,45,25%,32292,80000,5014
40000,45,Median,50491,80000,4960
40000,46,First,45185,80000,3535
40000,46,25%,30771,80000,4876
40000,46,Median,49809,80000,4964
40000,47,First,45479,80000,3560
40000,47,25%,31781,80000,5002
40000,47,Median,49798,80000,5281
40000,48,First,44933,80000,3516
40000,48,25%,31190,80000,5007
40000,48,Median,52258,80000,4966
40000,49,First,45389,80000,3538
40000,49,25%,30807,80000,5032
40000,49,Median,51358,80000,5086
40000,50,First,45963,80000,3595
40000,50,25%,31299,80000,5100
40000,50,Median,50935,80000,4889
40000,51,First,45305,80000,3554
40000,51,25%,31069,80000,5122
40000,51,Median,50684,80000,5682
40000,52,First,45849,80000,3693
40000,52,25%,30814,80000,5033
40000,52,Median,50913,80000,5026
40000,53,First,45031,80000,3588
40000,53,25%,32451,80000,5097
40000,53,Median,50893,80000,5031
40000,54,First,46063,80000,3670
40000,54,25%,30865,80000,5950
40000,54,Median,50561,80000,5182
40000,55,First,45415,80000,3561
40000,55,25%,32089,80000,5055
40000,55,Median,51896,80000,5151
40000,56,First,45993,80000,3674
40000,56,25%,33418,80000,5105
40000,56,Median,50121,80000,4901
40000,57,First,46243,80000,3619
40000,57,25%,33247,80000,5390
40000,57,Median,52382,80000,4563
40000,58,First,45927,80000,3294
40000,58,25%,32550,80000,4804
40000,58,Median,50566,80000,4679
40000,59,First,46189,80000,3469
40000,59,25%,29624,80000,4687
40000,59,Median,52382,80000,4749
40000,60,First,45707,80000,3631
40000,60,25%,31975,80000,4864
40000,60,Median,52011,80000,4782
40000,61,First,45629,80000,3559
40000,61,25%,30645,80000,5061
40000,61,Median,53168,80000,4844
40000,62,First,45825,80000,3504
40000,62,25%,30555,80000,4870
40000,62,Median,51383,80000,4790
40000,63,First,45477,80000,3462
40000,63,25%,30822,80000,4942
40000,63,Median,51788,80000,5344
40000,64,First,45837,80000,3655
40000,64,25%,30495,80000,4747
40000,64,Median,51689,80000,5166
40000,65,First,45345,80000,3501
40000,65,25%,30085,80000,5365
40000,65,Median,50708,80000,5003
40000,66,First,45369,80000,3624
40000,66,25%,30773,80000,5425
40000,66,Median,50660,80000,5548
40000,67,First,46075,80000,3560
40000,67,25%,30839,80000,5113
40000,67,Median,52902,80000,5197
40000,68,First,45175,80000,3552
40000,68,25%,30936,80000,4790
40000,68,Median,51477,80000,5000
40000,69,First,45689,80000,3911
40000,69,25%,31157,80000,4909
40000,69,Median,51210,80000,5415
40000,70,First,45639,80000,3553
40000,70,25%,31210,80000,4982
40000,70,Median,51120,80000,5092
40000,71,First,45701,80000,3568
40000,71,25%,30634,80000,5050
40000,71,Median,51911,80000,5015
40000,72,First,46157,80000,3595
40000,72,25%,30561,80000,5366
40000,72,Median,52243,80000,5864
40000,73,First,45501,80000,3750
40000,73,25%,30996,80000,5515
40000,73,Median,52569,80000,4993
40000,74,First,46391,80000,3829
40000,74,25%,30659,80000,5003
40000,74,Median,49921,80000,4917
40000,75,First,45029,80000,3551
40000,75,25%,31160,80000,5361
40000,75,Median,51081,80000,4960
40000,76,First,44981,80000,3518
40000,76,25%,32560,80000,5081
40000,76,Median,52472,80000,5074
40000,77,First,45169,80000,3512
40000,77,25%,31765,80000,4969
40000,77,Median,50588,80000,5078
40000,78,First,45303,80000,3611
40000,78,25%,30685,80000,5616
