ArraySize,Run,Kth,EmpiricalComparisons,ExpectedComparisons,RunningTime(us)
10000,23,First,12081,20000,820
10000,23,25%,9280,20000,1169
10000,23,Median,13330,20000,1130
10000,24,First,12087,20000,814
10000,24,25%,8838,20000,1153
10000,24,Median,14498,20000,1171
10000,25,First,11793,20000,810
10000,25,25%,9457,20000,1164
10000,25,Median,13820,20000,1134
10000,26,First,11801,20000,804
10000,26,25%,8665,20000,1148
10000,26,Median,14352,20000,1154
10000,27,First,12207,20000,836
10000,27,25%,9344,20000,1198
10000,27,Median,13471,20000,1153
10000,28,First,12233,20000,837
10000,28,25%,8982,20000,1201
10000,28,Median,13679,20000,1147
10000,29,First,11783,20000,797
10000,29,25%,8659,20000,1161
10000,29,Median,14457,20000,1174
10000,30,First,12033,20000,832
10000,30,25%,9062,20000,1224
10000,30,Median,13687,20000,1155
10000,31,First,11857,20000,817
10000,31,25%,8786,20000,1189
10000,31,Median,13791,20000,1135
10000,32,First,12179,20000,831
10000,32,25%,8752,20000,1180
10000,32,Median,13552,20000,1146
10000,33,First,11817,20000,800
10000,33,25%,8802,20000,1155
10000,33,Median,13729,20000,1151
10000,34,First,11907,20000,802
10000,34,25%,9003,20000,1165
10000,34,Median,13677,20000,1140
10000,35,First,12197,20000,825
10000,35,25%,8285,20000,1152
10000,35,Median,14116,20000,1192
10000,36,First,11841,20000,822
10000,36,25%,9335,20000,1220
10000,36,Median,13484,20000,1115
10000,37,First,12145,20000,825
10000,37,25%,9250,20000,1182
10000,37,Median,13690,20000,1144
10000,38,First,12129,20000,820
10000,38,25%,8296,20000,1238
10000,38,Median,13913,20000,1134
10000,39,First,11943,20000,926
10000,39,25%,8768,20000,1226
10000,39,Median,14655,20000,1140
10000,40,First,11999,20000,807
10000,40,25%,9279,20000,1187
10000,40,Median,13877,20000,1150
10000,41,First,12021,20000,805
10000,41,25%,8836,20000,1149
10000,41,Median,14248,20000,1160
10000,42,First,12373,20000,901
10000,42,25%,8539,20000,1306
10000,42,Median,13839,20000,2255
10000,43,First,12217,20000,846
10000,43,25%,9111,20000,1176
10000,43,Median,14258,20000,1171
10000,44,First,11833,20000,823
10000,44,25%,8442,20000,1155
10000,44,Median,14331,20000,1266
10000,45,First,11907,20000,827
10000,45,25%,9343,20000,1181
10000,45,Median,13623,20000,1158
10000,46,First,12079,20000,834
10000,46,25%,9461,20000,1211
10000,46,Median,13710,20000,1166
10000,47,First,12055,20000,832
10000,47,25%,9788,20000,1209
10000,47,Median,13923,20000,1176
10000,48,First,11875,20000,830
10000,48,25%,8676,20000,1212
10000,48,Median,13524,20000,1202
10000,49,First,12431,20000,841
10000,49,25%,9100,20000,1192
10000,49,Median,14424,20000,1156
10000,50,First,11879,20000,821
10000,50,25%,9514,20000,1200
10000,50,Median,13388,20000,1149
10000,51,First,11777,20000,828
10000,51,25%,8673,20000,1196
10000,51,Median,14578,20000,1219
10000,52,First,11755,20000,900
10000,52,25%,8099,20000,1173
10000,52,Median,13345,20000,1155
10000,53,First,12107,20000,846
10000,53,25%,9096,20000,1198
10000,53,Median,13421,20000,1196
10000,54,First,12119,20000,848
10000,54,25%,9696,20000,1216
10000,54,Median,14007,20000,1179
10000,55,First,11961,20000,847
10000,55,25%,9414,20000,1239
10000,55,Median,14349,20000,1219
10000,56,First,11549,20000,829
10000,56,25%,8895,20000,1213
10000,56,Median,14207,20000,1202
10000,57,First,12527,20000,870
10000,57,25%,8535,20000,1190
10000,57,Median,14199,20000,1180
10000,58,First,11907,20000,836
10000,58,25%,9537,20000,1207
10000,58,Median,14447,20000,1210
10000,59,First,12017,20000,848
10000,59,25%,9262,20000,1242
10000,59,Median,13715,20000,1210
10000,60,First,12411,20000,860
10000,60,25%,9014,20000,1209
10000,60,Median,13604,20000,1185
10000,61,First,12205,20000,853
10000,61,25%,8830,20000,1207
10000,61,Median,13893,20000,1193
10000,62,First,11847,20000,881
10000,62,25%,8861,20000,1242
10000,62,Median,14268,20000,1207
10000,63,First,11889,20000,859
10000,63,25%,8325,20000,1268
10000,63,Median,13947,20000,1206
10000,64,First,11765,20000,842
10000,64,25%,8886,20000,1206
10000,64,Median,13767,20000,1211
10000,65,First,12277,20000,869
10000,65,25%,9516,20000,1233
10000,65,Median,13100,20000,1189
10000,66,First,11833,20000,838
10000,66,25%,9152,20000,1236
10000,66,Median,14000,20000,1203
10000,67,First,11977,20000,844
10000,67,25%,8623,20000,1203
10000,67,Median,13830,20000,1177
10000,68,First,12085,20000,855
10000,68,25%,9270,20000,1438
10000,68,Median,14190,20000,1218
10000,69,First,11969,20000,901
10000,69,25%,9242,20000,1301
10000,69,Median,14365,20000,1235
10000,70,First,11855,20000,855
10000,70,25%,8535,20000,1296
10000,70,Median,14919,20000,1206
10000,71,First,12057,20000,848
10000,71,25%,9383,20000,1217
10000,71,Median,14217,20000,1195
10000,72,First,11775,20000,918
10000,72,25%,8910,20000,1327
10000,72,Median,14453,20000,1268
10000,73,First,12093,20000,935
10000,73,25%,8448,20000,1209
10000,73,Median,14182,20000,1193
10000,74,First,11901,20000,883
10000,74,25%,8471,20000,1246
10000,74,Median,13619,20000,1219
10000,75,First,11733,20000,825
10000,75,25%,8908,20000,1272
10000,75,Median,13917,20000,1242
10000,76,First,11793,20000,892
10000,76,25%,9236,20000,1290
10000,76,Median,13935,20000,1261
10000,77,First,11993,20000,853
10000,77,25%,9045,20000,1203
10000,77,Median,13916,20000,1180
10000,78,First,11949,20000,841
10000,78,25%,8822,20000,1228
10000,78,Median,13511,20000,1232
10000,79,First,11703,20000,847
10000,79,25%,9192,20000,1209
10000,79,Median,13577,20000,1228
10000,80,First,11945,20000,850
10000,80,25%,8196,20000,1205
10000,80,Median,13724,20000,1250
10000,81,First,12025,20000,868
10000,81,25%,8155,20000,1193
10000,81,Median,14365,20000,1255
10000,82,First,12219,20000,907
10000,82,25%,8548,20000,1379
10000,82,Median,13835,20000,1210
10000,83,First,12135,20000,861
10000,83,25%,9239,20000,1200
10000,83,Median,13464,20000,1277
10000,84,First,12011,20000,866
10000,84,25%,8991,20000,1263
10000,84,Median,13637,20000,1206
10000,85,First,12159,20000,895
10000,85,25%,8445,20000,1205
10000,85,Median,14399,20000,1254
10000,86,First,11959,20000,868
10000,86,25%,9261,20000,1253
10000,86,Median,13565,20000,1208
10000,87,First,12069,20000,857
10000,87,25%,9315,20000,1295
10000,87,Median,13433,20000,1250
10000,88,First,12293,20000,873
10000,88,25%,9322,20000,1231
10000,88,Median,14303,20000,1430
10000,89,First,11891,20000,967
10000,89,25%,8970,20000,1252
10000,89,Median,14957,20000,1222
10000,90,First,12103,20000,941
10000,90,25%,8818,20000,1328
10000,90,Median,13779,20000,1321
10000,91,First,12039,20000,1155
10000,91,25%,9648,20000,2188
10000,91,Median,13884,20000,1513
10000,92,First,12319,20000,836
10000,92,25%,9556,20000,1235
10000,92,Median,14203,20000,1162
10000,93,First,12073,20000,848
10000,93,25%,9417,20000,1212
10000,93,Median,13582,20000,1308
10000,94,First,12195,20000,869
10000,94,25%,8836,20000,1242
10000,94,Median,13919,20000,1188
10000,95,First,12109,20000,924
10000,95,25%,9442,20000,1238
10000,95,Median,13552,20000,1290
10000,96,First,11823,20000,848
10000,96,25%,8259,20000,1203
10000,96,Median,13248,20000,1232
10000,97,First,11813,20000,856
10000,97,25%,10074,20000,1363
10000,97,Median,14470,20000,1231
10000,98,First,11895,20000,899
10000,98,25%,9012,20000,1222
10000,98,Median,14061,20000,1152
10000,99,First,11841,20000,859
10000,99,25%,9433,20000,1210
10000,99,Median,14320,20000,1233
10000,100,First,12113,20000,868
10000,100,25%,8815,20000,1212
10000,100,Median,14237,20000,1210
10000,Average,First,12007.6,20000,847
10000,Average,25%,8978.17,20000,1219
10000,Average,Median,13919.1,20000,1200
20000,1,First,23511,40000,1953
20000,1,25%,16293,40000,2659
20000,1,Median,26607,40000,2604
20000,2,First,23677,40000,1997
20000,2,25%,16880,40000,2597
20000,2,Median,26364,40000,2651
20000,3,First,23789,40000,1844
20000,3,25%,16713,40000,2823
20000,3,Median,25887,40000,2390
20000,4,First,23351,40000,1661
20000,4,25%,16927,40000,2547
20000,4,Median,27056,40000,2594
20000,5,First,23343,40000,1826
20000,5,25%,16872,40000,2692
20000,5,Median,26609,40000,2610
20000,6,First,23709,40000,5752
20000,6,25%,16862,40000,8202
20000,6,Median,26793,40000,2605
20000,7,First,23303,40000,1833
20000,7,25%,16424,40000,2576
20000,7,Median,26856,40000,2572
20000,8,First,23321,40000,1902
20000,8,25%,16784,40000,2589
20000,8,Median,25763,40000,2584
20000,9,First,23395,40000,1867
20000,9,25%,17100,40000,2705
20000,9,Median,26819,40000,2651
20000,10,First,23287,40000,1835
20000,10,25%,17415,40000,2468
20000,10,Median,26650,40000,2480
20000,11,First,23649,40000,1609
20000,11,25%,16242,40000,2273
20000,11,Median,26698,40000,2385
20000,12,First,23141,40000,1599
20000,12,25%,17005,40000,2339
20000,12,Median,26074,40000,2311
20000,13,First,23547,40000,1626
20000,13,25%,16526,40000,2267
20000,13,Median,26132,40000,2345
20000,14,First,23411,40000,1618
20000,14,25%,17284,40000,2652
20000,14,Median,25818,40000,2302
20000,15,First,23863,40000,1633
20000,15,25%,17342,40000,2430
20000,15,Median,26496,40000,2447
20000,16,First,23489,40000,1620
20000,16,25%,16761,40000,2323
20000,16,Median,26557,40000,2277
20000,17,First,23181,40000,1608
20000,17,25%,17341,40000,2382
20000,17,Median,26090,40000,2279
20000,18,First,23189,40000,1613
20000,18,25%,17038,40000,2317
20000,18,Median,26869,40000,2303
20000,19,First,23055,40000,1655
20000,19,25%,16444,40000,2712
20000,19,Median,26202,40000,2395
20000,20,First,23917,40000,1727
20000,20,25%,16230,40000,2420
20000,20,Median,26669,40000,2345
20000,21,First,23357,40000,1641
20000,21,25%,17270,40000,2297
20000,21,Median,27062,40000,2304
20000,22,First,22935,40000,1593
20000,22,25%,16188,40000,2318
20000,22,Median,26817,40000,2253
20000,23,First,23239,40000,1606
20000,23,25%,17226,40000,2383
20000,23,Median,27065,40000,2337
20000,24,First,23559,40000,1602
20000,24,25%,17444,40000,2283
20000,24,Median,26898,40000,2275
20000,25,First,23701,40000,1638
20000,25,25%,16893,40000,2333
20000,25,Median,27184,40000,2288
20000,26,First,23757,40000,1619
20000,26,25%,17355,40000,2298
20000,26,Median,26843,40000,2458
20000,27,First,23559,40000,1616
20000,27,25%,16729,40000,2314
20000,27,Median,26572,40000,2277
20000,28,First,23273,40000,1619
20000,28,25%,15787,40000,2433
20000,28,Median,26155,40000,2316
20000,29,First,23467,40000,1616
20000,29,25%,16895,40000,2278
20000,29,Median,26607,40000,2283
20000,30,First,23419,40000,1628
20000,30,25%,16745,40000,2394
20000,30,Median,26452,40000,2302
20000,31,First,23547,40000,1636
20000,31,25%,16845,40000,2272
20000,31,Median,27335,40000,2304
20000,32,First,23777,40000,1661
20000,32,25%,16955,40000,2301
20000,32,Median,27410,40000,2322
20000,33,First,23545,40000,1621
20000,33,25%,16053,40000,2303
20000,33,Median,27060,40000,2287
20000,34,First,23759,40000,2035
20000,34,25%,16750,40000,2256
20000,34,Median,26517,40000,2297
20000,35,First,23193,40000,1615
20000,35,25%,16934,40000,2280
20000,35,Median,25578,40000,2256
20000,36,First,22787,40000,1637
20000,36,25%,18165,40000,2323
20000,36,Median,25909,40000,2305
20000,37,First,22995,40000,1625
20000,37,25%,17026,40000,2414
20000,37,Median,26351,40000,2329
20000,38,First,23057,40000,1624
20000,38,25%,15695,40000,2465
20000,38,Median,26392,40000,2307
20000,39,First,23249,40000,1651
20000,39,25%,15933,40000,2525
20000,39,Median,26401,40000,2304
20000,40,First,23565,40000,1651
20000,40,25%,16134,40000,2307
20000,40,Median,26764,40000,2308
20000,41,First,23079,40000,1615
20000,41,25%,16422,40000,2345
20000,41,Median,27191,40000,2292
20000,42,First,23101,40000,1617
20000,42,25%,17469,40000,2306
20000,42,Median,27034,40000,2298
20000,43,First,23469,40000,1634
20000,43,25%,16970,40000,2400
20000,43,Median,26950,40000,2317
20000,44,First,23497,40000,1624
20000,44,25%,16463,40000,2283
20000,44,Median,26764,40000,2237
20000,45,First,23039,40000,1611
20000,45,25%,16199,40000,2447
20000,45,Median,26818,40000,2260
20000,46,First,23549,40000,1643
20000,46,25%,15877,40000,2258
20000,46,Median,26165,40000,2319
20000,47,First,23231,40000,1847
20000,47,25%,17718,40000,2369
20000,47,Median,26139,40000,2359
20000,48,First,23187,40000,1733
20000,48,25%,16842,40000,2281
20000,48,Median,26572,40000,2285
20000,49,First,23061,40000,1611
20000,49,25%,16398,40000,2280
20000,49,Median,25693,40000,2229
20000,50,First,23355,40000,1679
20000,50,25%,17392,40000,2291
20000,50,Median,26034,40000,2274
20000,51,First,23205,40000,1645
20000,51,25%,16417,40000,2263
20000,51,Median,26410,40000,2259
20000,52,First,23013,40000,1609
20000,52,25%,16563,40000,2280
20000,52,Median,26041,40000,2350
20000,53,First,23393,40000,1625
20000,53,25%,17758,40000,2344
20000,53,Median,26442,40000,2297
20000,54,First,22813,40000,1600
20000,54,25%,17297,40000,2298
20000,54,Median,26928,40000,2392
20000,55,First,23447,40000,1623
20000,55,25%,16425,40000,2252
20000,55,Median,26991,40000,2294
20000,56,First,23561,40000,1624
20000,56,25%,17191,40000,2353
20000,56,Median,27537,40000,2470
20000,57,First,23239,40000,1643
20000,57,25%,16334,40000,2625
20000,57,Median,27620,40000,2318
20000,58,First,23159,40000,1750
20000,58,25%,16830,40000,2468
20000,58,Median,26271,40000,2281
20000,59,First,23327,40000,1601
20000,59,25%,15706,40000,2236
20000,59,Median,26773,40000,2328
20000,60,First,23613,40000,1697
20000,60,25%,15831,40000,2299
20000,60,Median,26584,40000,2293
20000,61,First,23129,40000,1612
20000,61,25%,18117,40000,2357
20000,61,Median,25818,40000,2319
20000,62,First,23197,40000,1615
20000,62,25%,16809,40000,2339
20000,62,Median,26049,40000,2269
20000,63,First,23295,40000,1622
20000,63,25%,16306,40000,2301
20000,63,Median,26537,40000,2320
20000,64,First,22723,40000,1593
20000,64,25%,16080,40000,2275
20000,64,Median,26277,40000,2298
20000,65,First,23327,40000,1632
20000,65,25%,17003,40000,2363
20000,65,Median,26792,40000,2455
20000,66,First,23325,40000,1619
20000,66,25%,17058,40000,2319
20000,66,Median,26739,40000,2271
20000,67,First,23497,40000,1653
20000,67,25%,16866,40000,2400
20000,67,Median,27494,40000,2339
20000,68,First,23545,40000,1651
20000,68,25%,16760,40000,2310
20000,68,Median,26395,40000,2229
20000,69,First,23125,40000,1671
20000,69,25%,17157,40000,2339
20000,69,Median,26056,40000,2668
20000,70,First,23793,40000,1643
20000,70,25%,16728,40000,2260
20000,70,Median,26835,40000,2320
20000,71,First,22973,40000,1700
20000,71,25%,16514,40000,2473
20000,71,Median,26708,40000,2391
20000,72,First,23267,40000,1700
20000,72,25%,16524,40000,2449
20000,72,Median,27087,40000,2384
20000,73,First,23129,40000,1729
20000,73,25%,16083,40000,2418
20000,73,Median,27993,40000,2514
20000,74,First,23053,40000,1636
20000,74,25%,15706,40000,2350
20000,74,Median,27612,40000,2446
20000,75,First,23119,40000,1689
20000,75,25%,16689,40000,2925
20000,75,Median,26691,40000,2307
20000,76,First,23197,40000,1602
20000,76,25%,16580,40000,2293
20000,76,Median,27841,40000,2278
20000,77,First,23289,40000,1619
20000,77,25%,17343,40000,2312
20000,77,Median,26794,40000,2230
20000,78,First,23091,40000,1609
20000,78,25%,16972,40000,2420
20000,78,Median,26491,40000,2295
20000,79,First,23729,40000,1643
20000,79,25%,15331,40000,2266
20000,79,Median,26600,40000,2314
20000,80,First,23733,40000,1704
20000,80,25%,15356,40000,2253
20000,80,Median,26773,40000,2277
20000,81,First,23199,40000,1652
20000,81,25%,16067,40000,2289
20000,81,Median,26787,40000,2275
20000,82,First,23599,40000,1634
20000,82,25%,17121,40000,2290
20000,82,Median,26662,40000,2314
20000,83,First,23049,40000,1601
20000,83,25%,16891,40000,2326
20000,83,Median,27061,40000,2330
20000,84,First,23711,40000,1642
20000,84,25%,16337,40000,2304
20000,84,Median,27319,40000,2479
20000,85,First,23267,40000,1633
20000,85,25%,16264,40000,2260
20000,85,Median,25104,40000,2348
20000,86,First,23153,40000,1616
20000,86,25%,15623,40000,2257
20000,86,Median,26421,40000,2285
20000,87,First,23395,40000,1668
20000,87,25%,16856,40000,2548
20000,87,Median,27313,40000,3037
20000,88,First,22917,40000,1564
20000,88,25%,17145,40000,2230
20000,88,Median,25752,40000,2207
20000,89,First,23243,40000,1594
20000,89,25%,15966,40000,2341
20000,89,Median,27807,40000,2268
20000,90,First,23547,40000,1590
20000,90,25%,16668,40000,2238
20000,90,Median,26708,40000,2418
20000,91,First,23713,40000,1626
20000,91,25%,16673,40000,2218
20000,91,Median,26601,40000,2255
20000,92,First,23395,40000,1595
20000,92,25%,16692,40000,2234
20000,92,Median,26601,40000,2225
20000,93,First,23025,40000,1616
20000,93,25%,17541,40000,2269
20000,93,Median,25516,40000,2193
20000,94,First,23147,40000,1579
20000,94,25%,16908,40000,2502
20000,94,Median,26833,40000,2216
20000,95,First,23039,40000,1571
20000,95,25%,17004,40000,2232
20000,95,Median,27530,40000,2275
20000,96,First,23023,40000,1572
20000,96,25%,16249,40000,2328
20000,96,Median,26044,40000,2182
20000,97,First,23563,40000,1586
20000,97,25%,16626,40000,2211
20000,97,Median,26456,40000,2271
20000,98,First,23145,40000,1580
20000,98,25%,16792,40000,2251
20000,98,Median,27512,40000,2297
20000,99,First,23253,40000,1572
20000,99,25%,16996,40000,2208
20000,99,Median,26686,40000,2235
20000,100,First,23419,40000,1583
20000,100,25%,16747,40000,2258
20000,100,Median,25195,40000,2241
20000,Average,First,23335.4,40000,1697
20000,Average,25%,16707.5,40000,2426
20000,Average,Median,26628.3,40000,2346
40000,1,First,45985,80000,3165
40000,1,25%,30913,80000,4512
40000,1,Median,51921,80000,4472
40000,2,First,45477,80000,3144
40000,2,25%,30923,80000,4380
40000,2,Median,51103,80000,4423
40000,3,First,45845,80000,3158
40000,3,25%,31319,80000,4404
40000,3,Median,50909,80000,4351
40000,4,First,45597,80000,3419
40000,4,25%,29641,80000,4294
40000,4,Median,49928,80000,4267
40000,5,First,46559,80000,3174
40000,5,25%,32346,80000,4418
40000,5,Median,51328,80000,4382
40000,6,First,45885,80000,3150
40000,6,25%,31870,80000,4420
40000,6,Median,51520,80000,4401
40000,7,First,46815,80000,3201
40000,7,25%,32262,80000,4386
40000,7,Median,51319,80000,4422
40000,8,First,45133,80000,3131
40000,8,25%,30638,80000,4776
40000,8,Median,50841,80000,4356
40000,9,First,45145,80000,3106
40000,9,25%,30467,80000,4340
40000,9,Median,51184,80000,4336
40000,10,First,45833,80000,3156
40000,10,25%,31554,80000,4343
40000,10,Median,50115,80000,4271
40000,11,First,45121,80000,3233
40000,11,25%,32073,80000,4363
40000,11,Median,51104,80000,4313
40000,12,First,44973,80000,3184
40000,12,25%,31774,80000,4565
40000,12,Median,52145,80000,4521
40000,13,First,46261,80000,3241
40000,13,25%,30576,80000,4509
40000,13,Median,51891,80000,4445
40000,14,First,45399,80000,3305
40000,14,25%,31198,80000,4374
40000,14,Median,49340,80000,4489
40000,15,First,45851,80000,3294
40000,15,25%,31076,80000,4477
40000,15,Median,52258,80000,4637
40000,16,First,46013,80000,3189
40000,16,25%,32066,80000,4644
40000,16,Median,50049,80000,4430
40000,17,First,45663,80000,3202
40000,17,25%,31181,80000,4774
40000,17,Median,51791,80000,4586
40000,18,First,45655,80000,3210
40000,18,25%,29692,80000,4287
40000,18,Median,51440,80000,4354
40000,19,First,46101,80000,3181
40000,19,25%,29349,80000,4294
40000,19,Median,52328,80000,4349
40000,20,First,45469,80000,3171
40000,20,25%,30274,80000,4519
40000,20,Median,51040,80000,4296
40000,21,First,45989,80000,3189
40000,21,25%,31494,80000,4471
40000,21,Median,51508,80000,4516
40000,22,First,45553,80000,3232
40000,22,25%,30987,80000,4911
40000,22,Median,50802,80000,4485
40000,23,First,46615,80000,3216
40000,23,25%,31648,80000,4367
40000,23,Median,50276,80000,4473
40000,24,First,46193,80000,3181
40000,24,25%,31786,80000,4353
40000,24,Median,52418,80000,4480
40000,25,First,45689,80000,3151
40000,25,25%,31150,80000,4360
40000,25,Median,50834,80000,4468
40000,26,First,45707,80000,3152
40000,26,25%,30211,80000,4317
40000,26,Median,51081,80000,4673
40000,27,First,46253,80000,3182
40000,27,25%,33059,80000,4393
40000,27,Median,51155,80000,4399
40000,28,First,45127,80000,3190
40000,28,25%,31693,80000,4346
40000,28,Median,52697,80000,5237
40000,29,First,45689,80000,3303
40000,29,25%,30723,80000,4317
40000,29,Median,51828,80000,6107
40000,30,First,46411,80000,3692
40000,30,25%,30471,80000,4919
40000,30,Median,51625,80000,6445
40000,31,First,46415,80000,3269
40000,31,25%,30370,80000,4451
40000,31,Median,51361,80000,4455
40000,32,First,46103,80000,3299
40000,32,25%,30214,80000,4478
40000,32,Median,50654,80000,4487
40000,33,First,45943,80000,3361
40000,33,25%,31561,80000,4605
40000,33,Median,50802,80000,4545
40000,34,First,46127,80000,3318
40000,34,25%,31753,80000,4527
40000,34,Median,51882,80000,4562
40000,35,First,45843,80000,3317
40000,35,25%,30901,80000,4529
40000,35,Median,49558,80000,4442
40000,36,First,45477,80000,3325
40000,36,25%,32214,80000,4604
40000,36,Median,50420,80000,4517
40000,37,First,46115,80000,3350
40000,37,25%,30594,80000,4528
40000,37,Median,51783,80000,4574
40000,38,First,45215,80000,3686
40000,38,25%,32181,80000,4668
40000,38,Median,52086,80000,4521
40000,39,First,45309,80000,3266
40000,39,25%,29904,80000,4515
40000,39,Median,51606,80000,4554
40000,40,First,46035,80000,3305
40000,40,25%,31817,80000,4591
40000,40,Median,50509,80000,4549
40000,41,First,45519,80000,3288
40000,41,25%,30580,80000,4521
40000,41,Median,51327,80000,4608
40000,42,First,45673,80000,3144
40000,42,25%,32032,80000,4379
40000,42,Median,50520,80000,4386
40000,43,First,45423,80000,3107
40000,43,25%,30420,80000,4381
40000,43,Median,51273,80000,4364
40000,44,First,46097,80000,3140
40000,44,25%,32620,80000,5034
40000,44,Median,52428,80000,4435
40000,45,First,45717,80000,3167
40000,45,25%,30833,80000,4403
40000,45,Median,51051,80000,4394
40000,46,First,45743,80000,3155
40000,46,25%,32752,80000,4503
40000,46,Median,51828,80000,4384
40000,47,First,45649,80000,3188
40000,47,25%,30009,80000,4458
40000,47,Median,51426,80000,4496
40000,48,First,45611,80000,3162
40000,48,25%,31591,80000,4471
40000,48,Median,51669,80000,4397
40000,49,First,45329,80000,3141
40000,49,25%,31282,80000,4425
40000,49,Median,50063,80000,4400
40000,50,First,45583,80000,3171
40000,50,25%,30274,80000,4370
40000,50,Median,51875,80000,4492
40000,51,First,45499,80000,3230
40000,51,25%,32334,80000,4448
40000,51,Median,52397,80000,4441
40000,52,First,45733,80000,3137
40000,52,25%,30563,80000,4541
40000,52,Median,51746,80000,4443
40000,53,First,45235,80000,3139
40000,53,25%,31533,80000,4496
40000,53,Median,52681,80000,4590
40000,54,First,46153,80000,3298
40000,54,25%,30026,80000,4640
40000,54,Median,51539,80000,4631
40000,55,First,45631,80000,3308
40000,55,25%,31830,80000,4697
40000,55,Median,51566,80000,4742
40000,56,First,45933,80000,3366
40000,56,25%,29541,80000,4572
40000,56,Median,53369,80000,4722
40000,57,First,45689,80000,3231
40000,57,25%,30108,80000,4398
40000,57,Median,50622,80000,4352
40000,58,First,45553,80000,3090
40000,58,25%,32141,80000,5008
40000,58,Median,51777,80000,4672
40000,59,First,45909,80000,3260
40000,59,25%,31263,80000,4366
40000,59,Median,52774,80000,4405
40000,60,First,45953,80000,3120
40000,60,25%,30426,80000,4392
40000,60,Median,52237,80000,4404
40000,61,First,46059,80000,3078
40000,61,25%,30593,80000,4275
40000,61,Median,51227,80000,4318
40000,62,First,45949,80000,3119
40000,62,25%,31952,80000,5004
40000,62,Median,51666,80000,4676
40000,63,First,45655,80000,3246
40000,63,25%,29279,80000,4407
40000,63,Median,51618,80000,4464
40000,64,First,45787,80000,3145
40000,64,25%,30105,80000,4340
40000,64,Median,49861,80000,4372
40000,65,First,44983,80000,3133
40000,65,25%,31223,80000,4352
40000,65,Median,50800,80000,4338
40000,66,First,45465,80000,3118
40000,66,25%,30827,80000,4314
40000,66,Median,52525,80000,4518
40000,67,First,45923,80000,3157
40000,67,25%,30716,80000,4364
40000,67,Median,52165,80000,4399
40000,68,First,45701,80000,3674
40000,68,25%,30383,80000,4291
40000,68,Median,51094,80000,4352
40000,69,First,45117,80000,3136
40000,69,25%,30571,80000,4366
40000,69,Median,50685,80000,4320
40000,70,First,45701,80000,3547
40000,70,25%,30728,80000,4998
40000,70,Median,50487,80000,5611
40000,71,First,45863,80000,6132
40000,71,25%,32920,80000,8443
40000,71,Median,51733,80000,8630
40000,72,First,45995,80000,5154
40000,72,25%,30557,80000,5359
40000,72,Median,52009,80000,5798
40000,73,First,45609,80000,4313
40000,73,25%,32612,80000,5451
40000,73,Median,49500,80000,7490
40000,74,First,45621,80000,6749
40000,74,25%,31485,80000,5089
40000,74,Median,51358,80000,9321
40000,75,First,45539,80000,3591
40000,75,25%,31356,80000,4968
40000,75,Median,50488,80000,4979
40000,76,First,46439,80000,3791
40000,76,25%,29042,80000,5102
40000,76,Median,51389,80000,5678
40000,77,First,45979,80000,3568
40000,77,25%,32864,80000,5032
40000,77,Median,49884,80000,4893
40000,78,First,45405,80000,3567
40000,78,25%,30553,80000,5016
