ArraySize,Run,Kth,EmpiricalComparisons,ExpectedComparisons,RunningTime(us)
10000,41,First,2,33860,9
10000,41,25%,29413,33860,571
10000,41,Median,35665,33860,556
10000,42,First,2,33860,8
10000,42,25%,25989,33860,446
10000,42,Median,23533,33860,464
10000,43,First,10001,33860,76
10000,43,25%,35393,33860,634
10000,43,Median,50954,33860,741
10000,44,First,2,33860,18
10000,44,25%,26573,33860,680
10000,44,Median,22746,33860,344
10000,45,First,2,33860,18
10000,45,25%,57007,33860,961
10000,45,Median,38777,33860,618
10000,46,First,3,33860,18
10000,46,25%,13588,33860,235
10000,46,Median,17074,33860,159
10000,47,First,18363,33860,171
10000,47,25%,27264,33860,503
10000,47,Median,31283,33860,317
10000,48,First,17365,33860,135
10000,48,25%,48825,33860,802
10000,48,Median,21235,33860,460
10000,49,First,2,33860,9
10000,49,25%,26769,33860,397
10000,49,Median,42676,33860,468
10000,50,First,2,33860,17
10000,50,25%,30023,33860,563
10000,50,Median,42194,33860,710
10000,51,First,3,33860,17
10000,51,25%,30605,33860,468
10000,51,Median,43530,33860,516
10000,52,First,2,33860,16
10000,52,25%,20069,33860,330
10000,52,Median,43016,33860,798
10000,53,First,2,33860,18
10000,53,25%,16734,33860,292
10000,53,Median,50536,33860,713
10000,54,First,3,33860,17
10000,54,25%,24374,33860,360
10000,54,Median,23081,33860,164
10000,55,First,21936,33860,176
10000,55,25%,44658,33860,764
10000,55,Median,24443,33860,195
10000,56,First,25282,33860,211
10000,56,25%,14762,33860,174
10000,56,Median,38321,33860,549
10000,57,First,2,33860,18
10000,57,25%,27724,33860,481
10000,57,Median,39296,33860,312
10000,58,First,3,33860,18
10000,58,25%,38485,33860,770
10000,58,Median,38241,33860,320
10000,59,First,2,33860,18
10000,59,25%,43984,33860,882
10000,59,Median,26349,33860,418
10000,60,First,10000,33860,74
10000,60,25%,71360,33860,935
10000,60,Median,32538,33860,438
10000,61,First,2,33860,18
10000,61,25%,45590,33860,680
10000,61,Median,21149,33860,365
10000,62,First,3,33860,18
10000,62,25%,46542,33860,616
10000,62,Median,29358,33860,548
10000,63,First,10001,33860,81
10000,63,25%,21884,33860,587
10000,63,Median,27641,33860,455
10000,64,First,25145,33860,188
10000,64,25%,24215,33860,478
10000,64,Median,26878,33860,297
10000,65,First,2,33860,9
10000,65,25%,15824,33860,495
10000,65,Median,33394,33860,481
10000,66,First,2,33860,18
10000,66,25%,32129,33860,629
10000,66,Median,24265,33860,269
10000,67,First,3,33860,17
10000,67,25%,27308,33860,422
10000,67,Median,30887,33860,470
10000,68,First,3,33860,17
10000,68,25%,54042,33860,732
10000,68,Median,35019,33860,472
10000,69,First,10001,33860,77
10000,69,25%,38837,33860,618
10000,69,Median,47303,33860,458
10000,70,First,10000,33860,83
10000,70,25%,46013,33860,635
10000,70,Median,20038,33860,364
10000,71,First,2,33860,9
10000,71,25%,31984,33860,752
10000,71,Median,23941,33860,376
10000,72,First,3,33860,18
10000,72,25%,31585,33860,397
10000,72,Median,35888,33860,491
10000,73,First,2,33860,18
10000,73,25%,45105,33860,635
10000,73,Median,22291,33860,360
10000,74,First,2,33860,19
10000,74,25%,45388,33860,629
10000,74,Median,30841,33860,349
10000,75,First,10001,33860,101
10000,75,25%,41276,33860,723
10000,75,Median,33487,33860,503
10000,76,First,2,33860,19
10000,76,25%,17131,33860,224
10000,76,Median,34424,33860,952
10000,77,First,10001,33860,105
10000,77,25%,22038,33860,435
10000,77,Median,38888,33860,706
10000,78,First,3,33860,18
10000,78,25%,26740,33860,793
10000,78,Median,26655,33860,433
10000,79,First,2,33860,18
10000,79,25%,44022,33860,583
10000,79,Median,32727,33860,518
10000,80,First,2,33860,9
10000,80,25%,43951,33860,797
10000,80,Median,58038,33860,568
10000,81,First,3,33860,19
10000,81,25%,52920,33860,644
10000,81,Median,36392,33860,507
10000,82,First,2,33860,17
10000,82,25%,43581,33860,750
10000,82,Median,15176,33860,175
10000,83,First,10001,33860,83
10000,83,25%,60346,33860,651
10000,83,Median,32137,33860,500
10000,84,First,13836,33860,124
10000,84,25%,32429,33860,701
10000,84,Median,34397,33860,372
10000,85,First,10002,33860,94
10000,85,25%,23381,33860,295
10000,85,Median,23545,33860,371
10000,86,First,10001,33860,81
10000,86,25%,50918,33860,707
10000,86,Median,37188,33860,432
10000,87,First,19929,33860,125
10000,87,25%,39321,33860,752
10000,87,Median,42107,33860,364
10000,88,First,10000,33860,90
10000,88,25%,53866,33860,839
10000,88,Median,27326,33860,370
10000,89,First,2,33860,10
10000,89,25%,45466,33860,758
10000,89,Median,43597,33860,618
10000,90,First,2,33860,19
10000,90,25%,63682,33860,644
10000,90,Median,26647,33860,355
10000,91,First,19038,33860,147
10000,91,25%,17457,33860,452
10000,91,Median,24845,33860,309
10000,92,First,2,33860,9
10000,92,25%,20282,33860,383
10000,92,Median,65511,33860,783
10000,93,First,2,33860,20
10000,93,25%,38188,33860,471
10000,93,Median,27652,33860,549
10000,94,First,2,33860,9
10000,94,25%,23924,33860,583
10000,94,Median,23933,33860,414
10000,95,First,2,33860,18
10000,95,25%,23724,33860,399
10000,95,Median,22200,33860,372
10000,96,First,13782,33860,160
10000,96,25%,55168,33860,794
10000,96,Median,43769,33860,607
10000,97,First,2,33860,9
10000,97,25%,34956,33860,871
10000,97,Median,18211,33860,244
10000,98,First,10001,33860,109
10000,98,25%,13307,33860,228
10000,98,Median,22859,33860,428
10000,99,First,10000,33860,114
10000,99,25%,32620,33860,387
10000,99,Median,22068,33860,215
10000,100,First,19294,33860,158
10000,100,25%,29309,33860,529
10000,100,Median,23061,33860,693
10000,Average,First,5347.84,33860,55
10000,Average,25%,36616.2,33860,609
10000,Average,Median,31962.6,33860,452
20000,1,First,74835,67720,538
20000,1,25%,46525,67720,479
20000,1,Median,68951,67720,793
20000,2,First,2,67720,27
20000,2,25%,72215,67720,1333
20000,2,Median,112400,67720,1137
20000,3,First,20001,67720,188
20000,3,25%,43220,67720,738
20000,3,Median,74151,67720,857
20000,4,First,2,67720,18
20000,4,25%,91985,67720,1181
20000,4,Median,51476,67720,515
20000,5,First,34214,67720,254
20000,5,25%,65827,67720,660
20000,5,Median,40555,67720,534
20000,6,First,2,67720,27
20000,6,25%,56471,67720,842
20000,6,Median,56922,67720,770
20000,7,First,20001,67720,172
20000,7,25%,39781,67720,620
20000,7,Median,79370,67720,790
20000,8,First,2,67720,9
20000,8,25%,86204,67720,1016
20000,8,Median,45906,67720,367
20000,9,First,20001,67720,169
20000,9,25%,62031,67720,832
20000,9,Median,84328,67720,767
20000,10,First,2,67720,9
20000,10,25%,70946,67720,970
20000,10,Median,75776,67720,737
20000,11,First,2,67720,24
20000,11,25%,47087,67720,615
20000,11,Median,46776,67720,644
20000,12,First,20001,67720,170
20000,12,25%,114221,67720,973
20000,12,Median,56938,67720,479
20000,13,First,2,67720,18
20000,13,25%,81520,67720,954
20000,13,Median,64031,67720,512
20000,14,First,20001,67720,136
20000,14,25%,68919,67720,772
20000,14,Median,110678,67720,999
20000,15,First,20001,67720,133
20000,15,25%,35006,67720,628
20000,15,Median,58790,67720,522
20000,16,First,2,67720,14
20000,16,25%,92412,67720,1226
20000,16,Median,42966,67720,421
20000,17,First,37450,67720,229
20000,17,25%,65525,67720,684
20000,17,Median,84225,67720,1058
20000,18,First,20001,67720,170
20000,18,25%,43444,67720,617
20000,18,Median,70642,67720,837
20000,19,First,2,67720,16
20000,19,25%,52962,67720,685
20000,19,Median,39285,67720,460
20000,20,First,20002,67720,152
20000,20,25%,48076,67720,561
20000,20,Median,59746,67720,488
20000,21,First,20000,67720,148
20000,21,25%,93045,67720,991
20000,21,Median,64047,67720,464
20000,22,First,20001,67720,154
20000,22,25%,49103,67720,848
20000,22,Median,97347,67720,801
20000,23,First,20000,67720,140
20000,23,25%,65614,67720,760
20000,23,Median,64188,67720,865
20000,24,First,3,67720,19
20000,24,25%,89455,67720,734
20000,24,Median,63599,67720,565
20000,25,First,20001,67720,145
20000,25,25%,64421,67720,565
20000,25,Median,53204,67720,632
20000,26,First,20002,67720,127
20000,26,25%,78578,67720,1223
20000,26,Median,65346,67720,663
20000,27,First,2,67720,9
20000,27,25%,54852,67720,793
20000,27,Median,68442,67720,741
20000,28,First,20001,67720,123
20000,28,25%,85627,67720,1179
20000,28,Median,69030,67720,924
20000,29,First,2,67720,9
20000,29,25%,104904,67720,1214
20000,29,Median,49815,67720,509
20000,30,First,2,67720,10
20000,30,25%,49827,67720,853
20000,30,Median,75177,67720,878
20000,31,First,2,67720,9
20000,31,25%,84360,67720,816
20000,31,Median,53955,67720,467
20000,32,First,2,67720,9
20000,32,25%,83032,67720,1217
20000,32,Median,46108,67720,494
20000,33,First,20002,67720,174
20000,33,25%,38348,67720,560
20000,33,Median,74453,67720,637
20000,34,First,2,67720,18
20000,34,25%,44651,67720,705
20000,34,Median,53869,67720,438
20000,35,First,2,67720,9
20000,35,25%,56758,67720,727
20000,35,Median,60382,67720,796
20000,36,First,2,67720,9
20000,36,25%,107099,67720,1201
20000,36,Median,54138,67720,711
20000,37,First,2,67720,18
20000,37,25%,102193,67720,967
20000,37,Median,57702,67720,565
20000,38,First,2,67720,18
20000,38,25%,57196,67720,850
20000,38,Median,78074,67720,954
20000,39,First,2,67720,9
20000,39,25%,59045,67720,727
20000,39,Median,43206,67720,532
20000,40,First,2,67720,18
20000,40,25%,55156,67720,913
20000,40,Median,66724,67720,685
20000,41,First,20000,67720,129
20000,41,25%,62428,67720,939
20000,41,Median,74881,67720,768
20000,42,First,35235,67720,275
20000,42,25%,54712,67720,786
20000,42,Median,70397,67720,574
20000,43,First,20001,67720,139
20000,43,25%,60895,67720,642
20000,43,Median,39381,67720,372
20000,44,First,2,67720,9
20000,44,25%,112252,67720,1210
20000,44,Median,63223,67720,662
20000,45,First,2,67720,9
20000,45,25%,28700,67720,549
20000,45,Median,73116,67720,1054
20000,46,First,28823,67720,244
20000,46,25%,42397,67720,727
20000,46,Median,57627,67720,701
20000,47,First,2,67720,9
20000,47,25%,121276,67720,1329
20000,47,Median,86278,67720,911
20000,48,First,20001,67720,134
20000,48,25%,70288,67720,861
20000,48,Median,85197,67720,572
20000,49,First,39110,67720,252
20000,49,25%,71002,67720,872
20000,49,Median,55774,67720,650
20000,50,First,20001,67720,135
20000,50,25%,62279,67720,1030
20000,50,Median,80335,67720,900
20000,51,First,47562,67720,350
20000,51,25%,69685,67720,581
20000,51,Median,61907,67720,615
20000,52,First,34243,67720,240
20000,52,25%,51718,67720,643
20000,52,Median,56351,67720,611
20000,53,First,2,67720,9
20000,53,25%,102488,67720,1229
20000,53,Median,73507,67720,884
20000,54,First,2,67720,18
20000,54,25%,84800,67720,934
20000,54,Median,67796,67720,932
20000,55,First,2,67720,18
20000,55,25%,55166,67720,897
20000,55,Median,63505,67720,645
20000,56,First,36926,67720,274
20000,56,25%,80707,67720,836
20000,56,Median,56875,67720,686
20000,57,First,2,67720,18
20000,57,25%,52868,67720,646
20000,57,Median,63185,67720,622
20000,58,First,34513,67720,252
20000,58,25%,58601,67720,570
20000,58,Median,41157,67720,419
20000,59,First,38405,67720,336
20000,59,25%,74772,67720,775
20000,59,Median,78281,67720,1184
20000,60,First,59200,67720,461
20000,60,25%,69950,67720,544
20000,60,Median,102367,67720,631
20000,61,First,20001,67720,134
20000,61,25%,55467,67720,578
20000,61,Median,56723,67720,688
20000,62,First,2,67720,9
20000,62,25%,66016,67720,675
20000,62,Median,55200,67720,489
20000,63,First,20000,67720,153
20000,63,25%,36531,67720,505
20000,63,Median,61917,67720,608
20000,64,First,42345,67720,315
20000,64,25%,67265,67720,850
20000,64,Median,50045,67720,631
20000,65,First,2,67720,18
20000,65,25%,58549,67720,1076
20000,65,Median,55129,67720,729
20000,66,First,2,67720,9
20000,66,25%,76832,67720,1049
20000,66,Median,59832,67720,756
20000,67,First,3,67720,20
20000,67,25%,72059,67720,960
20000,67,Median,58015,67720,579
20000,68,First,25852,67720,179
20000,68,25%,63153,67720,417
20000,68,Median,65066,67720,1016
20000,69,First,2,67720,10
20000,69,25%,59841,67720,551
20000,69,Median,74038,67720,993
20000,70,First,2,67720,18
20000,70,25%,58689,67720,784
20000,70,Median,57007,67720,705
20000,71,First,39936,67720,252
20000,71,25%,84767,67720,1029
20000,71,Median,91265,67720,790
20000,72,First,2,67720,19
20000,72,25%,50315,67720,582
20000,72,Median,83881,67720,694
20000,73,First,2,67720,18
20000,73,25%,80259,67720,975
20000,73,Median,94183,67720,748
20000,74,First,3,67720,29
20000,74,25%,53580,67720,1441
20000,74,Median,39353,67720,989
20000,75,First,28277,67720,233
20000,75,25%,78832,67720,1044
20000,75,Median,62142,67720,761
20000,76,First,2,67720,19
20000,76,25%,35531,67720,800
20000,76,Median,72001,67720,799
20000,77,First,2,67720,9
20000,77,25%,111494,67720,1228
20000,77,Median,75956,67720,754
20000,78,First,2,67720,18
20000,78,25%,44415,67720,654
20000,78,Median,82434,67720,792
20000,79,First,20000,67720,178
20000,79,25%,44317,67720,821
20000,79,Median,52124,67720,371
20000,80,First,20001,67720,171
20000,80,25%,48652,67720,722
20000,80,Median,61056,67720,705
20000,81,First,20001,67720,133
20000,81,25%,65402,67720,796
20000,81,Median,50149,67720,500
20000,82,First,3,67720,19
20000,82,25%,57767,67720,925
20000,82,Median,48510,67720,462
20000,83,First,2,67720,9
20000,83,25%,43627,67720,685
20000,83,Median,42290,67720,813
20000,84,First,26363,67720,193
20000,84,25%,62084,67720,636
20000,84,Median,53868,67720,500
20000,85,First,20001,67720,147
20000,85,25%,80499,67720,735
20000,85,Median,58069,67720,903
20000,86,First,2,67720,18
20000,86,25%,65669,67720,811
20000,86,Median,59315,67720,1048
20000,87,First,3,67720,19
20000,87,25%,93487,67720,894
20000,87,Median,41577,67720,304
20000,88,First,3,67720,18
20000,88,25%,86253,67720,1076
20000,88,Median,38192,67720,452
20000,89,First,2,67720,9
20000,89,25%,48039,67720,654
20000,89,Median,63887,67720,680
20000,90,First,20000,67720,143
20000,90,25%,53971,67720,998
20000,90,Median,52522,67720,746
20000,91,First,2,67720,18
20000,91,25%,79751,67720,1027
20000,91,Median,129574,67720,1100
20000,92,First,20001,67720,126
20000,92,25%,58987,67720,823
20000,92,Median,54690,67720,642
20000,93,First,2,67720,9
20000,93,25%,109446,67720,966
20000,93,Median,70784,67720,685
20000,94,First,2,67720,18
20000,94,25%,66491,67720,727
20000,94,Median,71544,67720,690
20000,95,First,2,67720,9
20000,95,25%,96941,67720,1024
20000,95,Median,42444,67720,655
20000,96,First,53072,67720,330
20000,96,25%,47292,67720,487
20000,96,Median,43375,67720,613
20000,97,First,37100,67720,254
20000,97,25%,49907,67720,738
20000,97,Median,100955,67720,953
20000,98,First,60509,67720,457
20000,98,25%,95237,67720,878
20000,98,Median,75430,67720,685
20000,99,First,2,67720,9
20000,99,25%,79542,67720,1061
20000,99,Median,77048,67720,553
20000,100,First,20001,67720,144
20000,100,25%,121943,67720,1219
20000,100,Median,59427,67720,712
20000,Average,First,13741,67720,108
20000,Average,25%,68035.2,67720,847
20000,Average,Median,64748.8,67720,696
40000,1,First,2,135440,19
40000,1,25%,195398,135440,1786
40000,1,Median,92849,135440,680
40000,2,First,3,135440,18
40000,2,25%,244856,135440,1966
40000,2,Median,100646,135440,981
40000,3,First,40000,135440,227
40000,3,25%,88275,135440,1368
40000,3,Median,129555,135440,1225
40000,4,First,2,135440,18
40000,4,25%,178124,135440,1780
40000,4,Median,152764,135440,1042
40000,5,First,40000,135440,332
40000,5,25%,157017,135440,1412
40000,5,Median,142533,135440,977
40000,6,First,40000,135440,267
40000,6,25%,146015,135440,1362
40000,6,Median,105087,135440,625
40000,7,First,2,135440,9
40000,7,25%,94569,135440,974
40000,7,Median,106597,135440,1006
40000,8,First,3,135440,18
40000,8,25%,145922,135440,1015
40000,8,Median,146486,135440,1236
40000,9,First,2,135440,18
40000,9,25%,113494,135440,1430
40000,9,Median,82311,135440,543
40000,10,First,2,135440,9
40000,10,25%,197832,135440,2079
40000,10,Median,135928,135440,1801
40000,11,First,78424,135440,464
40000,11,25%,120475,135440,1101
40000,11,Median,167477,135440,1039
40000,12,First,40001,135440,214
40000,12,25%,210950,135440,1746
40000,12,Median,134157,135440,1364
40000,13,First,2,135440,16
40000,13,25%,194347,135440,1799
40000,13,Median,94960,135440,746
40000,14,First,40001,135440,252
40000,14,25%,223640,135440,1968
40000,14,Median,137444,135440,1432
40000,15,First,2,135440,17
40000,15,25%,135009,135440,1310
40000,15,Median,76364,135440,796
40000,16,First,2,135440,18
40000,16,25%,185657,135440,1543
40000,16,Median,113358,135440,1232
40000,17,First,40001,135440,328
40000,17,25%,85269,135440,1105
40000,17,Median,100704,135440,969
40000,18,First,2,135440,18
40000,18,25%,130417,135440,1294
40000,18,Median,154683,135440,1306
40000,19,First,2,135440,9
40000,19,25%,191364,135440,1401
40000,19,Median,124827,135440,900
40000,20,First,2,135440,18
40000,20,25%,126779,135440,1320
40000,20,Median,185652,135440,1290
40000,21,First,107739,135440,636
40000,21,25%,91646,135440,1013
40000,21,Median,132658,135440,1060
40000,22,First,2,135440,19
40000,22,25%,201658,135440,1568
40000,22,Median,98486,135440,1161
40000,23,First,40000,135440,260
40000,23,25%,136215,135440,1367
40000,23,Median,149945,135440,1842
40000,24,First,40000,135440,256
40000,24,25%,90684,135440,957
40000,24,Median,75816,135440,629
40000,25,First,40001,135440,341
40000,25,25%,172412,135440,1679
40000,25,Median,108293,135440,1290
40000,26,First,2,135440,18
40000,26,25%,86417,135440,805
40000,26,Median,101224,135440,986
40000,27,First,40002,135440,276
40000,27,25%,135755,135440,1248
40000,27,Median,148851,135440,1000
40000,28,First,2,135440,19
40000,28,25%,197212,135440,1614
40000,28,Median,64710,135440,484
40000,29,First,2,135440,19
40000,29,25%,105935,135440,1123
40000,29,Median,188422,135440,2020
40000,30,First,2,135440,19
40000,30,25%,106749,135440,1250
40000,30,Median,103359,135440,799
40000,31,First,40001,135440,344
40000,31,25%,121631,135440,1188
40000,31,Median,84375,135440,695
40000,32,First,76877,135440,480
40000,32,25%,132091,135440,1209
40000,32,Median,108839,135440,808
40000,33,First,40002,135440,304
40000,33,25%,88097,135440,887
40000,33,Median,75181,135440,743
40000,34,First,131862,135440,804
40000,34,25%,230469,135440,1721
40000,34,Median,114865,135440,801
40000,35,First,2,135440,19
40000,35,25%,202520,135440,1920
40000,35,Median,97389,135440,943
40000,36,First,2,135440,10
40000,36,25%,212485,135440,1610
40000,36,Median,100865,135440,634
40000,37,First,79147,135440,435
40000,37,25%,136019,135440,1172
40000,37,Median,138423,135440,1168
40000,38,First,2,135440,9
40000,38,25%,148760,135440,1669
40000,38,Median,122054,135440,922
40000,39,First,40001,135440,288
40000,39,25%,127316,135440,1282
40000,39,Median,121010,135440,948
40000,40,First,40000,135440,242
40000,40,25%,222545,135440,2054
40000,40,Median,171244,135440,1299
40000,41,First,2,135440,19
40000,41,25%,75592,135440,902
40000,41,Median,132232,135440,1064
40000,42,First,2,135440,17
40000,42,25%,227735,135440,1894
40000,42,Median,123292,135440,646
40000,43,First,80037,135440,494
40000,43,25%,92297,135440,599
40000,43,Median,244461,135440,1855
40000,44,First,2,135440,18
40000,44,25%,141252,135440,1147
40000,44,Median,109350,135440,841
40000,45,First,2,135440,18
40000,45,25%,252163,135440,2463
40000,45,Median,96879,135440,820
40000,46,First,2,135440,9
40000,46,25%,66212,135440,932
40000,46,Median,131536,135440,1357
40000,47,First,2,135440,10
40000,47,25%,176511,135440,1488
40000,47,Median,110959,135440,901
40000,48,First,40001,135440,305
40000,48,25%,135300,135440,1099
40000,48,Median,171037,135440,1228
40000,49,First,92525,135440,615
40000,49,25%,77235,135440,1022
40000,49,Median,119744,135440,763
40000,50,First,2,135440,18
40000,50,25%,123167,135440,1247
40000,50,Median,114024,135440,832
40000,51,First,2,135440,18
40000,51,25%,62100,135440,959
40000,51,Median,139026,135440,1271
40000,52,First,40001,135440,294
40000,52,25%,122021,135440,1015
40000,52,Median,88839,135440,1016
40000,53,First,2,135440,19
40000,53,25%,128379,135440,1241
40000,53,Median,169150,135440,1217
40000,54,First,2,135440,19
40000,54,25%,195605,135440,1810
40000,54,Median,87629,135440,852
40000,55,First,2,135440,19
40000,55,25%,106675,135440,1037
40000,55,Median,114912,135440,933
40000,56,First,67298,135440,465
40000,56,25%,157936,135440,1412
40000,56,Median,160024,135440,919
40000,57,First,2,135440,9
40000,57,25%,173609,135440,1858
40000,57,Median,155372,135440,1066
40000,58,First,40001,135440,273
40000,58,25%,165178,135440,1128
40000,58,Median,99035,135440,360
40000,59,First,40001,135440,227
40000,59,25%,169127,135440,1310
40000,59,Median,153815,135440,1097
40000,60,First,40000,135440,234
40000,60,25%,167624,135440,1427
40000,60,Median,98352,135440,667
40000,61,First,2,135440,17
40000,61,25%,190286,135440,1565
40000,61,Median,116870,135440,811
40000,62,First,2,135440,9
40000,62,25%,174202,135440,2036
40000,62,Median,107078,135440,861
40000,63,First,90000,135440,668
40000,63,25%,108798,135440,516
40000,63,Median,217945,135440,1639
40000,64,First,58620,135440,422
40000,64,25%,124204,135440,1149
40000,64,Median,101435,135440,1158
40000,65,First,94236,135440,655
40000,65,25%,134786,135440,1323
40000,65,Median,136382,135440,775
40000,66,First,73026,135440,486
40000,66,25%,157419,135440,1489
40000,66,Median,124452,135440,965
40000,67,First,2,135440,19
40000,67,25%,77286,135440,924
40000,67,Median,136456,135440,1107
40000,68,First,2,135440,20
40000,68,25%,72769,135440,852
40000,68,Median,196421,135440,1671
40000,69,First,2,135440,19
40000,69,25%,138234,135440,1660
40000,69,Median,132929,135440,1075
40000,70,First,40001,135440,218
40000,70,25%,113748,135440,920
40000,70,Median,115135,135440,836
40000,71,First,3,135440,20
40000,71,25%,125268,135440,1289
40000,71,Median,142204,135440,1346
40000,72,First,40000,135440,302
40000,72,25%,113269,135440,1178
40000,72,Median,144473,135440,849
40000,73,First,2,135440,18
40000,73,25%,156224,135440,1579
40000,73,Median,181983,135440,1308
40000,74,First,2,135440,18
40000,74,25%,144804,135440,1256
40000,74,Median,146781,135440,1097
40000,75,First,2,135440,9
40000,75,25%,96723,135440,1230
40000,75,Median,128803,135440,1442
40000,76,First,98801,135440,674
40000,76,25%,184593,135440,1311
40000,76,Median,113692,135440,722
40000,77,First,40000,135440,288
40000,77,25%,146329,135440,1164
40000,77,Median,164592,135440,1230
40000,78,First,40000,135440,339
40000,78,25%,123210,135440,980
40000,78,Median,145352,135440,1057
40000,79,First,2,135440,9
40000,79,25%,88651,135440,1164
40000,79,Median,92791,135440,1029
40000,80,First,40001,135440,262
40000,80,25%,75439,135440,841
40000,80,Median,131091,135440,1101
40000,81,First,69396,135440,441
40000,81,25%,140870,135440,1230
40000,81,Median,156981,135440,1290
40000,82,First,2,135440,9
40000,82,25%,170256,135440,1437
40000,82,Median,77663,135440,1067
40000,83,First,2,135440,19
40000,83,25%,185424,135440,2174
40000,83,Median,125067,135440,803
40000,84,First,55832,135440,431
40000,84,25%,119106,135440,988
40000,84,Median,128492,135440,1101
40000,85,First,60185,135440,679
40000,85,25%,105654,135440,1528
40000,85,Median,217288,135440,1883
40000,86,First,40001,135440,300
40000,86,25%,151355,135440,1679
40000,86,Median,173074,135440,2140
40000,87,First,2,135440,11
40000,87,25%,217454,135440,2167
40000,87,Median,95770,135440,1037
40000,88,First,2,135440,33
40000,88,25%,157094,135440,4322
40000,88,Median,95836,135440,1646
40000,89,First,40001,135440,317
40000,89,25%,89288,135440,813
40000,89,Median,86920,135440,609
40000,90,First,40001,135440,277
40000,90,25%,137183,135440,1420
40000,90,Median,134947,135440,1049
40000,91,First,3,135440,19
40000,91,25%,120179,135440,1157
40000,91,Median,99920,135440,772
40000,92,First,40001,135440,347
40000,92,25%,113747,135440,1056
40000,92,Median,108511,135440,1006
40000,93,First,57248,135440,356
40000,93,25%,102579,135440,897
40000,93,Median,157073,135440,1277
40000,94,First,40000,135440,315
40000,94,25%,153440,135440,1387
