ArraySize,Run,Kth,EmpiricalComparisons,ExpectedComparisons,RunningTime(us)
10000,44,25%,25925,33860,250
10000,44,Median,26903,33860,511
10000,45,First,10002,33860,82
10000,45,25%,44114,33860,590
10000,45,Median,24934,33860,387
10000,46,First,10002,33860,88
10000,46,25%,32036,33860,621
10000,46,Median,20073,33860,401
10000,47,First,10002,33860,76
10000,47,25%,28421,33860,493
10000,47,Median,18789,33860,289
10000,48,First,31959,33860,311
10000,48,25%,38451,33860,602
10000,48,Median,41558,33860,369
10000,49,First,10000,33860,91
10000,49,25%,39960,33860,625
10000,49,Median,33701,33860,303
10000,50,First,10001,33860,66
10000,50,25%,53349,33860,841
10000,50,Median,25100,33860,384
10000,51,First,23641,33860,168
10000,51,25%,39145,33860,881
10000,51,Median,23374,33860,235
10000,52,First,10001,33860,85
10000,52,25%,56976,33860,734
10000,52,Median,15854,33860,229
10000,53,First,34865,33860,241
10000,53,25%,26372,33860,589
10000,53,Median,16130,33860,223
10000,54,First,24899,33860,170
10000,54,25%,33549,33860,491
10000,54,Median,35522,33860,355
10000,55,First,3,33860,17
10000,55,25%,23610,33860,458
10000,55,Median,47000,33860,538
10000,56,First,19592,33860,171
10000,56,25%,25902,33860,375
10000,56,Median,38049,33860,467
10000,57,First,2,33860,17
10000,57,25%,49568,33860,671
10000,57,Median,32101,33860,451
10000,58,First,10000,33860,79
10000,58,25%,34434,33860,589
10000,58,Median,25414,33860,355
10000,59,First,10001,33860,90
10000,59,25%,46428,33860,453
10000,59,Median,30417,33860,354
10000,60,First,2,33860,16
10000,60,25%,39424,33860,553
10000,60,Median,22379,33860,360
10000,61,First,10001,33860,75
10000,61,25%,37356,33860,798
10000,61,Median,27564,33860,373
10000,62,First,10001,33860,76
10000,62,25%,37722,33860,710
10000,62,Median,35103,33860,425
10000,63,First,10000,33860,84
10000,63,25%,42268,33860,678
10000,63,Median,27774,33860,336
10000,64,First,10001,33860,69
10000,64,25%,42818,33860,380
10000,64,Median,31327,33860,368
10000,65,First,10001,33860,96
10000,65,25%,28273,33860,496
10000,65,Median,38046,33860,432
10000,66,First,3,33860,17
10000,66,25%,34072,33860,688
10000,66,Median,26031,33860,361
10000,67,First,18621,33860,148
10000,67,25%,29648,33860,706
10000,67,Median,39674,33860,369
10000,68,First,10001,33860,81
10000,68,25%,45399,33860,1477
10000,68,Median,31387,33860,437
10000,69,First,10000,33860,82
10000,69,25%,59638,33860,783
10000,69,Median,36020,33860,387
10000,70,First,10001,33860,111
10000,70,25%,17642,33860,306
10000,70,Median,34065,33860,617
10000,71,First,2,33860,19
10000,71,25%,43327,33860,598
10000,71,Median,36839,33860,413
10000,72,First,10001,33860,131
10000,72,25%,41460,33860,841
10000,72,Median,33641,33860,689
10000,73,First,26927,33860,260
10000,73,25%,28592,33860,504
10000,73,Median,39560,33860,552
10000,74,First,10002,33860,79
10000,74,25%,36017,33860,488
10000,74,Median,40020,33860,332
10000,75,First,17650,33860,143
10000,75,25%,25134,33860,474
10000,75,Median,21341,33860,396
10000,76,First,33957,33860,250
10000,76,25%,20107,33860,350
10000,76,Median,28472,33860,273
10000,77,First,2,33860,16
10000,77,25%,38591,33860,740
10000,77,Median,19202,33860,434
10000,78,First,16811,33860,156
10000,78,25%,35388,33860,743
10000,78,Median,22042,33860,362
10000,79,First,2,33860,8
10000,79,25%,36002,33860,489
10000,79,Median,39728,33860,369
10000,80,First,10002,33860,102
10000,80,25%,20125,33860,396
10000,80,Median,45095,33860,576
10000,81,First,10001,33860,83
10000,81,25%,29385,33860,426
10000,81,Median,27584,33860,424
10000,82,First,14140,33860,123
10000,82,25%,35780,33860,402
10000,82,Median,22452,33860,612
10000,83,First,29947,33860,207
10000,83,25%,41288,33860,358
10000,83,Median,40580,33860,445
10000,84,First,3,33860,17
10000,84,25%,50747,33860,610
10000,84,Median,40545,33860,274
10000,85,First,3,33860,17
10000,85,25%,37492,33860,676
10000,85,Median,34378,33860,479
10000,86,First,2,33860,17
10000,86,25%,32870,33860,655
10000,86,Median,21847,33860,316
10000,87,First,19930,33860,146
10000,87,25%,34385,33860,609
10000,87,Median,35637,33860,369
10000,88,First,2,33860,16
10000,88,25%,32113,33860,490
10000,88,Median,15598,33860,279
10000,89,First,2,33860,17
10000,89,25%,40472,33860,606
10000,89,Median,18952,33860,198
10000,90,First,10000,33860,85
10000,90,25%,40344,33860,658
10000,90,Median,36515,33860,465
10000,91,First,2,33860,8
10000,91,25%,43809,33860,652
10000,91,Median,35182,33860,499
10000,92,First,3,33860,16
10000,92,25%,69238,33860,1173
10000,92,Median,22485,33860,781
10000,93,First,10000,33860,82
10000,93,25%,29688,33860,522
10000,93,Median,24780,33860,165
10000,94,First,2,33860,19
10000,94,25%,21693,33860,296
10000,94,Median,27491,33860,347
10000,95,First,19924,33860,142
10000,95,25%,19145,33860,487
10000,95,Median,35150,33860,550
10000,96,First,2,33860,19
10000,96,25%,40156,33860,768
10000,96,Median,33092,33860,423
10000,97,First,10000,33860,93
10000,97,25%,17026,33860,387
10000,97,Median,30806,33860,324
10000,98,First,3,33860,16
10000,98,25%,47173,33860,659
10000,98,Median,32361,33860,427
10000,99,First,10002,33860,134
10000,99,25%,20952,33860,693
10000,99,Median,38934,33860,640
10000,100,First,16131,33860,150
10000,100,25%,21398,33860,340
10000,100,Median,38635,33860,314
10000,Average,First,10078.1,33860,88
10000,Average,25%,34601.5,33860,568
10000,Average,Median,31467,33860,404
20000,1,First,2,67720,8
20000,1,25%,70610,67720,968
20000,1,Median,47870,67720,643
20000,2,First,2,67720,8
20000,2,25%,73842,67720,792
20000,2,Median,71531,67720,690
20000,3,First,2,67720,8
20000,3,25%,61604,67720,924
20000,3,Median,92132,67720,909
20000,4,First,35810,67720,262
20000,4,25%,83884,67720,621
20000,4,Median,90522,67720,590
20000,5,First,49552,67720,316
20000,5,25%,67073,67720,1027
20000,5,Median,63049,67720,429
20000,6,First,3,67720,17
20000,6,25%,57361,67720,505
20000,6,Median,83915,67720,740
20000,7,First,20000,67720,165
20000,7,25%,48413,67720,499
20000,7,Median,46605,67720,339
20000,8,First,36808,67720,218
20000,8,25%,111837,67720,1199
20000,8,Median,63706,67720,738
20000,9,First,20001,67720,125
20000,9,25%,61298,67720,828
20000,9,Median,59946,67720,859
20000,10,First,20000,67720,308
20000,10,25%,41805,67720,800
20000,10,Median,61984,67720,979
20000,11,First,2,67720,19
20000,11,25%,43685,67720,592
20000,11,Median,67816,67720,620
20000,12,First,20001,67720,133
20000,12,25%,41926,67720,633
20000,12,Median,81600,67720,533
20000,13,First,20001,67720,117
20000,13,25%,92751,67720,908
20000,13,Median,52877,67720,467
20000,14,First,35176,67720,283
20000,14,25%,38890,67720,504
20000,14,Median,79962,67720,785
20000,15,First,35484,67720,223
20000,15,25%,50042,67720,846
20000,15,Median,81205,67720,938
20000,16,First,20001,67720,156
20000,16,25%,93769,67720,923
20000,16,Median,53784,67720,666
20000,17,First,38925,67720,237
20000,17,25%,72941,67720,683
20000,17,Median,53428,67720,468
20000,18,First,20001,67720,121
20000,18,25%,86361,67720,828
20000,18,Median,44668,67720,188
20000,19,First,20000,67720,188
20000,19,25%,42877,67720,465
20000,19,Median,66639,67720,611
20000,20,First,2,67720,10
20000,20,25%,38823,67720,704
20000,20,Median,55925,67720,581
20000,21,First,2,67720,16
20000,21,25%,62476,67720,584
20000,21,Median,46485,67720,423
20000,22,First,3,67720,28
20000,22,25%,78818,67720,1088
20000,22,Median,90348,67720,1095
20000,23,First,20001,67720,141
20000,23,25%,52227,67720,595
20000,23,Median,49919,67720,364
20000,24,First,42111,67720,299
20000,24,25%,51034,67720,637
20000,24,Median,83360,67720,760
20000,25,First,2,67720,17
20000,25,25%,64307,67720,782
20000,25,Median,56842,67720,500
20000,26,First,36880,67720,241
20000,26,25%,66484,67720,755
20000,26,Median,71191,67720,940
20000,27,First,20001,67720,118
20000,27,25%,113146,67720,1251
20000,27,Median,49712,67720,484
20000,28,First,20000,67720,154
20000,28,25%,52182,67720,716
20000,28,Median,82528,67720,710
20000,29,First,20000,67720,168
20000,29,25%,67244,67720,760
20000,29,Median,58791,67720,753
20000,30,First,2,67720,17
20000,30,25%,95090,67720,1374
20000,30,Median,49317,67720,554
20000,31,First,40041,67720,284
20000,31,25%,62132,67720,666
20000,31,Median,95042,67720,723
20000,32,First,2,67720,8
20000,32,25%,44802,67720,559
20000,32,Median,56509,67720,636
20000,33,First,20001,67720,150
20000,33,25%,80475,67720,881
20000,33,Median,104384,67720,1008
20000,34,First,20001,67720,116
20000,34,25%,55001,67720,517
20000,34,Median,75951,67720,685
20000,35,First,20000,67720,140
20000,35,25%,79658,67720,689
20000,35,Median,84038,67720,681
20000,36,First,2,67720,16
20000,36,25%,83317,67720,926
20000,36,Median,100756,67720,838
20000,37,First,2,67720,18
20000,37,25%,56302,67720,871
20000,37,Median,88856,67720,729
20000,38,First,2,67720,17
20000,38,25%,69234,67720,629
20000,38,Median,75185,67720,683
20000,39,First,20000,67720,129
20000,39,25%,83032,67720,805
20000,39,Median,61297,67720,566
20000,40,First,20000,67720,122
20000,40,25%,97957,67720,1040
20000,40,Median,67066,67720,470
20000,41,First,2,67720,21
20000,41,25%,87093,67720,1059
20000,41,Median,51891,67720,674
20000,42,First,2,67720,9
20000,42,25%,92260,67720,1074
20000,42,Median,56729,67720,741
20000,43,First,20001,67720,117
20000,43,25%,102939,67720,838
20000,43,Median,60584,67720,580
20000,44,First,20001,67720,146
20000,44,25%,72918,67720,702
20000,44,Median,41533,67720,495
20000,45,First,46433,67720,281
20000,45,25%,43751,67720,480
20000,45,Median,74668,67720,800
20000,46,First,69960,67720,479
20000,46,25%,45965,67720,413
20000,46,Median,61451,67720,801
20000,47,First,39220,67720,256
20000,47,25%,64814,67720,712
20000,47,Median,72431,67720,555
20000,48,First,20002,67720,144
20000,48,25%,48827,67720,621
20000,48,Median,36297,67720,382
20000,49,First,2,67720,17
20000,49,25%,111488,67720,1227
20000,49,Median,37132,67720,433
20000,50,First,20000,67720,161
20000,50,25%,91511,67720,769
20000,50,Median,55904,67720,426
20000,51,First,2,67720,16
20000,51,25%,98259,67720,1393
20000,51,Median,63098,67720,565
20000,52,First,2,67720,8
20000,52,25%,89989,67720,957
20000,52,Median,80212,67720,620
20000,53,First,20001,67720,153
20000,53,25%,82149,67720,1131
20000,53,Median,62103,67720,466
20000,54,First,2,67720,16
20000,54,25%,68886,67720,805
20000,54,Median,59785,67720,534
20000,55,First,2,67720,17
20000,55,25%,56234,67720,747
20000,55,Median,50845,67720,500
20000,56,First,2,67720,9
20000,56,25%,46538,67720,735
20000,56,Median,49418,67720,566
20000,57,First,2,67720,17
20000,57,25%,39227,67720,721
20000,57,Median,55529,67720,639
20000,58,First,20001,67720,125
20000,58,25%,100310,67720,882
20000,58,Median,69069,67720,417
20000,59,First,2,67720,16
20000,59,25%,70203,67720,895
20000,59,Median,83413,67720,917
20000,60,First,2,67720,8
20000,60,25%,82226,67720,867
20000,60,Median,43535,67720,600
20000,61,First,2,67720,18
20000,61,25%,75305,67720,855
20000,61,Median,70898,67720,691
20000,62,First,2,67720,17
20000,62,25%,110552,67720,1052
20000,62,Median,43315,67720,706
20000,63,First,2,67720,8
20000,63,25%,85798,67720,1189
20000,63,Median,43874,67720,721
20000,64,First,2,67720,8
20000,64,25%,45292,67720,550
20000,64,Median,107073,67720,1142
20000,65,First,2,67720,9
20000,65,25%,61692,67720,708
20000,65,Median,50240,67720,555
20000,66,First,2,67720,8
20000,66,25%,106901,67720,1194
20000,66,Median,58324,67720,533
20000,67,First,43150,67720,315
20000,67,25%,48289,67720,489
20000,67,Median,41021,67720,399
20000,68,First,39671,67720,214
20000,68,25%,32621,67720,389
20000,68,Median,60028,67720,603
20000,69,First,3,67720,16
20000,69,25%,69321,67720,621
20000,69,Median,63066,67720,794
20000,70,First,2,67720,16
20000,70,25%,59846,67720,834
20000,70,Median,75178,67720,682
20000,71,First,33287,67720,226
20000,71,25%,75329,67720,854
20000,71,Median,62625,67720,436
20000,72,First,2,67720,16
20000,72,25%,78070,67720,860
20000,72,Median,81905,67720,656
20000,73,First,2,67720,8
20000,73,25%,55695,67720,709
20000,73,Median,63285,67720,573
20000,74,First,26781,67720,181
20000,74,25%,68722,67720,731
20000,74,Median,65409,67720,664
20000,75,First,20000,67720,119
20000,75,25%,82339,67720,514
20000,75,Median,80240,67720,759
20000,76,First,2,67720,9
20000,76,25%,43031,67720,583
20000,76,Median,66269,67720,547
20000,77,First,2,67720,8
20000,77,25%,102962,67720,1120
20000,77,Median,51415,67720,590
20000,78,First,20001,67720,157
20000,78,25%,121411,67720,824
20000,78,Median,39675,67720,352
20000,79,First,2,67720,16
20000,79,25%,68147,67720,848
20000,79,Median,95041,67720,878
20000,80,First,70489,67720,433
20000,80,25%,56944,67720,641
20000,80,Median,94717,67720,702
20000,81,First,3,67720,17
20000,81,25%,47119,67720,589
20000,81,Median,58537,67720,441
20000,82,First,20002,67720,156
20000,82,25%,77353,67720,853
20000,82,Median,95601,67720,619
20000,83,First,2,67720,16
20000,83,25%,61812,67720,718
20000,83,Median,53521,67720,797
20000,84,First,20001,67720,168
20000,84,25%,46113,67720,526
20000,84,Median,40416,67720,371
20000,85,First,2,67720,17
20000,85,25%,103089,67720,1043
20000,85,Median,53116,67720,336
20000,86,First,20001,67720,154
20000,86,25%,49631,67720,601
20000,86,Median,47516,67720,405
20000,87,First,20001,67720,113
20000,87,25%,29381,67720,464
20000,87,Median,66396,67720,719
20000,88,First,20000,67720,155
20000,88,25%,62393,67720,615
20000,88,Median,69103,67720,702
20000,89,First,42997,67720,355
20000,89,25%,65446,67720,651
20000,89,Median,58971,67720,641
20000,90,First,3,67720,16
20000,90,25%,47332,67720,531
20000,90,Median,61778,67720,405
20000,91,First,38853,67720,231
20000,91,25%,82334,67720,905
20000,91,Median,62600,67720,315
20000,92,First,20000,67720,176
20000,92,25%,79602,67720,622
20000,92,Median,73218,67720,372
20000,93,First,39242,67720,220
20000,93,25%,97792,67720,812
20000,93,Median,104682,67720,732
20000,94,First,20001,67720,111
20000,94,25%,96727,67720,1061
20000,94,Median,62146,67720,770
20000,95,First,20001,67720,135
20000,95,25%,75217,67720,827
20000,95,Median,87900,67720,921
20000,96,First,2,67720,17
20000,96,25%,70464,67720,724
20000,96,Median,104176,67720,997
20000,97,First,2,67720,8
20000,97,25%,49813,67720,806
20000,97,Median,92192,67720,545
20000,98,First,20001,67720,126
20000,98,25%,53457,67720,741
20000,98,Median,90102,67720,708
20000,99,First,20000,67720,130
20000,99,25%,121604,67720,1265
20000,99,Median,69607,67720,358
20000,100,First,3,67720,17
20000,100,25%,52156,67720,806
20000,100,Median,66879,67720,408
20000,Average,First,15409.9,67720,112
20000,Average,25%,70074,67720,791
20000,Average,Median,66644.2,67720,626
40000,1,First,40001,135440,234
40000,1,25%,151532,135440,1469
40000,1,Median,116129,135440,651
40000,2,First,3,135440,18
40000,2,25%,126338,135440,1173
40000,2,Median,152109,135440,1136
40000,3,First,2,135440,8
40000,3,25%,75358,135440,828
40000,3,Median,158004,135440,1296
40000,4,First,2,135440,9
40000,4,25%,118554,135440,1048
40000,4,Median,110009,135440,887
40000,5,First,40002,135440,204
40000,5,25%,176109,135440,1631
40000,5,Median,117792,135440,806
40000,6,First,40000,135440,274
40000,6,25%,92457,135440,869
40000,6,Median,94881,135440,751
40000,7,First,3,135440,17
40000,7,25%,162281,135440,2186
40000,7,Median,66726,135440,575
40000,8,First,40000,135440,316
40000,8,25%,142074,135440,1356
40000,8,Median,81111,135440,411
40000,9,First,74532,135440,444
40000,9,25%,118277,135440,943
40000,9,Median,198647,135440,1475
40000,10,First,2,135440,8
40000,10,25%,157267,135440,1104
40000,10,Median,111213,135440,1205
40000,11,First,2,135440,17
40000,11,25%,180501,135440,1751
40000,11,Median,101744,135440,862
40000,12,First,79522,135440,556
40000,12,25%,147905,135440,904
40000,12,Median,104413,135440,800
40000,13,First,2,135440,17
40000,13,25%,233999,135440,1587
40000,13,Median,151436,135440,989
40000,14,First,2,135440,8
40000,14,25%,82951,135440,978
40000,14,Median,71686,135440,825
40000,15,First,2,135440,16
40000,15,25%,211023,135440,1747
40000,15,Median,146203,135440,1199
40000,16,First,75718,135440,468
40000,16,25%,93156,135440,1296
40000,16,Median,74117,135440,566
40000,17,First,2,135440,16
40000,17,25%,104739,135440,1038
40000,17,Median,168256,135440,1499
40000,18,First,40001,135440,255
40000,18,25%,145683,135440,1179
40000,18,Median,149266,135440,859
40000,19,First,3,135440,16
40000,19,25%,89601,135440,939
40000,19,Median,80013,135440,620
40000,20,First,40001,135440,200
40000,20,25%,210527,135440,1873
40000,20,Median,124555,135440,849
40000,21,First,68461,135440,438
40000,21,25%,190766,135440,1286
40000,21,Median,87940,135440,598
40000,22,First,2,135440,16
40000,22,25%,188800,135440,1437
40000,22,Median,93644,135440,727
40000,23,First,2,135440,9
40000,23,25%,228190,135440,1932
40000,23,Median,119390,135440,717
40000,24,First,40000,135440,220
40000,24,25%,104703,135440,1092
40000,24,Median,138073,135440,1147
40000,25,First,40001,135440,265
40000,25,25%,195438,135440,1404
40000,25,Median,127057,135440,811
40000,26,First,58362,135440,459
40000,26,25%,176936,135440,1701
40000,26,Median,105334,135440,973
40000,27,First,40000,135440,243
40000,27,25%,124156,135440,1253
40000,27,Median,103930,135440,909
40000,28,First,40000,135440,303
40000,28,25%,152797,135440,1471
40000,28,Median,114272,135440,828
40000,29,First,2,135440,19
40000,29,25%,112222,135440,1000
40000,29,Median,117615,135440,820
40000,30,First,72463,135440,497
40000,30,25%,209240,135440,1769
40000,30,Median,113021,135440,725
40000,31,First,73917,135440,434
40000,31,25%,190644,135440,1851
40000,31,Median,79612,135440,761
40000,32,First,2,135440,17
40000,32,25%,168388,135440,1706
40000,32,Median,162575,135440,1118
40000,33,First,40001,135440,294
40000,33,25%,147052,135440,1125
40000,33,Median,121420,135440,819
40000,34,First,2,135440,8
40000,34,25%,178088,135440,1414
40000,34,Median,96704,135440,732
40000,35,First,102413,135440,648
40000,35,25%,157678,135440,1373
40000,35,Median,167067,135440,957
40000,36,First,75071,135440,404
40000,36,25%,130016,135440,1199
40000,36,Median,116521,135440,901
40000,37,First,77813,135440,538
40000,37,25%,107208,135440,940
40000,37,Median,133802,135440,925
40000,38,First,2,135440,9
40000,38,25%,185377,135440,1862
40000,38,Median,77787,135440,753
40000,39,First,40000,135440,331
40000,39,25%,124062,135440,1153
40000,39,Median,69447,135440,1057
40000,40,First,68666,135440,473
40000,40,25%,64236,135440,670
40000,40,Median,72439,135440,781
40000,41,First,40000,135440,299
40000,41,25%,140100,135440,1430
40000,41,Median,129576,135440,754
40000,42,First,2,135440,16
40000,42,25%,148746,135440,1290
40000,42,Median,91128,135440,678
40000,43,First,2,135440,17
40000,43,25%,150140,135440,1435
40000,43,Median,160070,135440,1058
40000,44,First,2,135440,8
40000,44,25%,94891,135440,838
40000,44,Median,169323,135440,1063
40000,45,First,40000,135440,275
40000,45,25%,182666,135440,1463
40000,45,Median,107204,135440,616
40000,46,First,3,135440,16
40000,46,25%,124847,135440,1282
40000,46,Median,106742,135440,954
40000,47,First,73399,135440,478
40000,47,25%,97996,135440,1175
40000,47,Median,130942,135440,1122
40000,48,First,2,135440,8
40000,48,25%,114301,135440,1164
40000,48,Median,161514,135440,1189
40000,49,First,2,135440,18
40000,49,25%,99836,135440,819
40000,49,Median,180955,135440,1649
40000,50,First,40001,135440,197
40000,50,25%,141213,135440,1056
40000,50,Median,87302,135440,668
40000,51,First,40000,135440,272
40000,51,25%,206966,135440,1687
40000,51,Median,115574,135440,826
40000,52,First,2,135440,16
40000,52,25%,84517,135440,837
40000,52,Median,177067,135440,1073
40000,53,First,76443,135440,390
40000,53,25%,138679,135440,1313
40000,53,Median,171620,135440,1078
40000,54,First,2,135440,17
40000,54,25%,155798,135440,1442
40000,54,Median,168986,135440,1510
40000,55,First,40001,135440,503
40000,55,25%,141971,135440,2569
40000,55,Median,96069,135440,1184
40000,56,First,79352,135440,392
40000,56,25%,149527,135440,1200
40000,56,Median,124552,135440,890
40000,57,First,66189,135440,401
40000,57,25%,225181,135440,1609
40000,57,Median,92596,135440,709
40000,58,First,2,135440,17
40000,58,25%,109049,135440,1004
40000,58,Median,106769,135440,985
40000,59,First,2,135440,16
40000,59,25%,167964,135440,1465
40000,59,Median,101022,135440,832
40000,60,First,2,135440,16
40000,60,25%,113676,135440,1326
40000,60,Median,104198,135440,889
40000,61,First,2,135440,16
40000,61,25%,187794,135440,1506
40000,61,Median,98551,135440,706
40000,62,First,68694,135440,395
40000,62,25%,84671,135440,668
40000,62,Median,125140,135440,764
40000,63,First,40000,135440,261
40000,63,25%,185992,135440,1462
40000,63,Median,84151,135440,691
40000,64,First,2,135440,8
40000,64,25%,106247,135440,953
40000,64,Median,184917,135440,1366
40000,65,First,115643,135440,700
40000,65,25%,159652,135440,1171
40000,65,Median,96326,135440,764
40000,66,First,2,135440,8
40000,66,25%,96494,135440,1053
40000,66,Median,74361,135440,606
40000,67,First,3,135440,19
40000,67,25%,198831,135440,2045
40000,67,Median,126800,135440,1047
40000,68,First,2,135440,16
40000,68,25%,107245,135440,1120
40000,68,Median,103947,135440,780
40000,69,First,2,135440,16
40000,69,25%,151173,135440,1010
40000,69,Median,77734,135440,835
40000,70,First,40000,135440,279
40000,70,25%,159476,135440,1252
40000,70,Median,97044,135440,1088
40000,71,First,2,135440,16
40000,71,25%,137557,135440,1304
40000,71,Median,99049,135440,897
40000,72,First,2,135440,17
40000,72,25%,100200,135440,925
40000,72,Median,113179,135440,827
40000,73,First,2,135440,16
40000,73,25%,158625,135440,1434
40000,73,Median,124327,135440,776
40000,74,First,2,135440,17
40000,74,25%,152815,135440,1969
40000,74,Median,87855,135440,635
40000,75,First,2,135440,8
40000,75,25%,97330,135440,997
40000,75,Median,131293,135440,1132
40000,76,First,73900,135440,588
40000,76,25%,109600,135440,765
40000,76,Median,129273,135440,1085
40000,77,First,40000,135440,269
40000,77,25%,127338,135440,1057
40000,77,Median,118206,135440,1184
40000,78,First,55277,135440,380
40000,78,25%,98135,135440,720
40000,78,Median,115457,135440,705
40000,79,First,40001,135440,247
40000,79,25%,149379,135440,1278
40000,79,Median,129769,135440,908
40000,80,First,40000,135440,351
40000,80,25%,158734,135440,1024
40000,80,Median,93904,135440,638
40000,81,First,40001,135440,347
40000,81,25%,184662,135440,1447
40000,81,Median,121043,135440,955
40000,82,First,2,135440,20
40000,82,25%,139773,135440,1145
40000,82,Median,168429,135440,935
40000,83,First,2,135440,17
40000,83,25%,106819,135440,1070
40000,83,Median,116252,135440,893
40000,84,First,112973,135440,569
40000,84,25%,144654,135440,1034
40000,84,Median,197588,135440,1259
40000,85,First,2,135440,15
40000,85,25%,177522,135440,2625
40000,85,Median,110012,135440,1464
40000,86,First,40000,135440,431
40000,86,25%,74457,135440,1012
40000,86,Median,108579,135440,1063
40000,87,First,2,135440,30
40000,87,25%,217787,135440,2185
40000,87,Median,102547,135440,859
40000,88,First,40001,135440,295
40000,88,25%,128334,135440,1131
40000,88,Median,151261,135440,999
40000,89,First,2,135440,10
40000,89,25%,177260,135440,1631
40000,89,Median,107069,135440,795
40000,90,First,2,135440,19
40000,90,25%,165378,135440,1453
40000,90,Median,123100,135440,906
40000,91,First,2,135440,16
40000,91,25%,133278,135440,1147
40000,91,Median,137948,135440,992
40000,92,First,2,135440,8
40000,92,25%,290049,135440,2192
40000,92,Median,103599,135440,608
40000,93,First,40002,135440,212
40000,93,25%,162828,135440,1212
40000,93,Median,99520,135440,892
40000,94,First,2,135440,16
40000,94,25%,206508,135440,1764
